Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,2,372417,32,11638.03,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,3,627667,64,9807.3,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,4,1193834,128,9326.83,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,5,2312792,256,9034.34,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,6,4396458,512,8586.83,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,7,8584500,1024,8383.3,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,8,17319875,2048,8456.97,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,9,33901166,4096,8276.65,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,10,67991542,8192,8299.75,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,11,24119916,16384,1472.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,12,29151208,32768,889.62,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,13,58228292,65536,888.49,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,14,116847625,131072,891.48,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,15,235770875,262144,899.39,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,16,467950875,524288,892.55,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,17,939637583,1048576,896.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,1,1983292,1048576,1.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,2,1991084,1048576,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,3,1978458,1048576,1.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,4,2014875,1048576,1.92,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,5,1974666,1048576,1.88,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,1,1967042,1048576,1.88,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,2,1997958,1048576,1.91,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,3,2103417,1048576,2.01,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,4,2040333,1048576,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,5,1962167,1048576,1.87,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,6,1992875,1048576,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,7,2027584,1048576,1.93,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,8,1991000,1048576,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,9,1970125,1048576,1.88,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,10,1984209,1048576,1.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,11,1994125,1048576,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,12,2043750,1048576,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,13,2121250,1048576,2.02,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,14,2051167,1048576,1.96,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,15,1996375,1048576,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,1,934609000,1048576,891.31,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,2,934569334,1048576,891.27,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,3,933183084,1048576,889.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,4,935469334,1048576,892.13,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,5,934764875,1048576,891.46,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,6,934582042,1048576,891.29,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,7,935068167,1048576,891.75,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,8,933427833,1048576,890.19,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,1,933475208,1048576,890.23,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,2,937993416,1048576,894.54,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,3,947506667,1048576,903.61,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,4,934445500,1048576,891.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,5,934382750,1048576,891.1,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,6,943843375,1048576,900.12,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,7,942254667,1048576,898.6,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,8,941041000,1048576,897.45,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,9,937111750,1048576,893.7,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,10,933191959,1048576,889.96,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,11,938399000,1048576,894.93,0,0,0,0
