run_id,param_name,param_value,param_type
1536,lr,0.36651,float
1536,batch_size,512,int
1536,epochs,32,int
1536,dropout,0.15127,float
1537,C,0.98687,float
1537,max_iter,256,int
1537,solver,cosine,str
1538,layers,64,int
1538,lr,0.52944,float
1538,batch_size,256,int
1538,epochs,32,int
1538,dropout,0.67062,float
1539,C,0.61083,float
1539,max_iter,512,int
1539,solver,sgd,str
1540,n_estimators,8,int
1540,learning_rate,0.35272,float
1540,max_depth,200,int
1540,subsample,0.27447,float
1541,layers,64,int
1541,lr,0.14772,float
1541,batch_size,32,int
1541,epochs,200,int
1541,dropout,0.21953,float
1542,n_neighbors,16,int
1542,metric,euclidean,str
1542,weights,euclidean,str
1543,num_layers,8,int
1543,hidden_size,200,int
1543,num_heads,256,int
1543,dropout,0.10101,float
1543,lr,0.14169,float
1545,C,0.29904,float
1545,max_iter,64,int
1545,solver,auto,str
1546,n_neighbors,8,int
1546,metric,euclidean,str
1546,weights,auto,str
1549,C,0.44767,float
1549,max_iter,8,int
1549,solver,euclidean,str
1550,n_estimators,512,int
1550,learning_rate,0.23507,float
1550,max_depth,512,int
1550,subsample,0.97413,float
1551,n_estimators,32,int
1551,learning_rate,0.79126,float
1551,max_depth,32,int
1551,subsample,0.77356,float
1552,n_neighbors,512,int
1552,metric,rbf,str
1552,weights,auto,str
1553,layers,8,int
1553,lr,0.54093,float
1553,batch_size,32,int
1553,epochs,32,int
1553,dropout,0.70246,float
1554,C,0.12154,float
1554,max_iter,64,int
1554,solver,adam,str
1555,C,0.73632,float
1555,max_iter,16,int
1555,solver,euclidean,str
1557,C,0.19841,float
1557,max_iter,256,int
1557,solver,euclidean,str
1558,C,0.90315,float
1558,max_iter,16,int
1558,solver,cosine,str
1559,layers,256,int
1559,lr,0.31095,float
1559,batch_size,16,int
1559,epochs,200,int
1559,dropout,0.41533,float
1560,layers,128,int
1560,lr,0.35211,float
1560,batch_size,512,int
1560,epochs,100,int
1560,dropout,0.68775,float
1561,n_neighbors,256,int
1561,metric,adam,str
1561,weights,sgd,str
1562,C,0.57447,float
1562,max_iter,512,int
1562,solver,auto,str
1563,layers,128,int
1563,lr,0.3734,float
1563,batch_size,64,int
1563,epochs,200,int
1563,dropout,0.25618,float
1564,C,0.46528,float
1564,max_iter,128,int
1564,solver,cosine,str
1565,n_estimators,200,int
1565,learning_rate,0.33235,float
1565,max_depth,32,int
1565,subsample,0.61546,float
1566,num_layers,100,int
1566,hidden_size,100,int
1566,num_heads,128,int
1566,dropout,0.1758,float
1566,lr,0.64926,float
1568,n_estimators,8,int
1568,learning_rate,0.66119,float
1568,max_depth,256,int
1568,subsample,0.60545,float
1569,n_neighbors,64,int
1569,metric,linear,str
1569,weights,euclidean,str
1570,C,0.15165,float
1570,max_iter,100,int
1570,solver,sgd,str
1571,C,0.49485,float
1571,max_iter,64,int
1571,solver,sgd,str
1572,n_estimators,64,int
1572,learning_rate,0.79182,float
1572,max_depth,512,int
1572,subsample,0.7212,float
1574,n_estimators,256,int
1574,learning_rate,0.55528,float
1574,max_depth,32,int
1574,subsample,0.60116,float
1575,layers,256,int
1575,lr,0.52264,float
1575,batch_size,512,int
1575,epochs,200,int
1575,dropout,0.0098,float
1576,n_neighbors,256,int
1576,metric,linear,str
1576,weights,sgd,str
1577,C,0.8131,float
1577,max_iter,32,int
1577,solver,sgd,str
1578,C,0.21125,float
1578,max_iter,256,int
1578,solver,sgd,str
1579,n_estimators,256,int
1579,learning_rate,0.88886,float
1579,max_depth,200,int
1579,subsample,0.52813,float
1580,layers,64,int
1580,lr,0.36863,float
1580,batch_size,32,int
1580,epochs,16,int
1580,dropout,0.91253,float
1581,n_neighbors,64,int
1581,metric,sgd,str
1581,weights,adam,str
1582,n_estimators,32,int
1582,learning_rate,0.30099,float
1582,max_depth,200,int
1582,subsample,0.27194,float
1583,C,0.00714,float
1583,max_iter,256,int
1583,solver,linear,str
1584,C,0.49913,float
1584,max_iter,100,int
1584,solver,auto,str
1585,C,0.45627,float
1585,max_iter,200,int
1585,solver,rbf,str
1586,layers,8,int
1586,lr,0.39155,float
1586,batch_size,200,int
1586,epochs,512,int
1586,dropout,0.24307,float
1587,n_neighbors,512,int
1587,metric,auto,str
1587,weights,cosine,str
1588,n_estimators,128,int
1588,learning_rate,0.27916,float
1588,max_depth,16,int
1588,subsample,0.53836,float
1589,n_neighbors,128,int
1589,metric,linear,str
1589,weights,linear,str
1590,C,0.82062,float
1590,max_iter,8,int
1590,solver,linear,str
1591,C,0.76889,float
1591,max_iter,100,int
1591,solver,auto,str
1592,C,0.08955,float
1592,max_iter,512,int
1592,solver,cosine,str
1593,C,0.18242,float
1593,max_iter,8,int
1593,solver,adam,str
1594,n_estimators,8,int
1594,learning_rate,0.59941,float
1594,max_depth,32,int
1594,subsample,0.30865,float
1595,C,0.12625,float
1595,max_iter,512,int
1595,solver,auto,str
1596,n_estimators,128,int
1596,learning_rate,0.1444,float
1596,max_depth,256,int
1596,subsample,0.34643,float
1597,C,0.67712,float
1597,max_iter,256,int
1597,solver,auto,str
1598,C,0.76202,float
1598,max_iter,8,int
1598,solver,adam,str
1599,n_estimators,64,int
1599,learning_rate,0.52976,float
1599,max_depth,200,int
1599,subsample,0.95941,float
1600,n_neighbors,100,int
1600,metric,adam,str
1600,weights,euclidean,str
1601,n_estimators,32,int
1601,learning_rate,0.10942,float
1601,max_depth,200,int
1601,subsample,0.18984,float
1602,n_neighbors,512,int
1602,metric,sgd,str
1602,weights,adam,str
1604,C,0.27645,float
1604,max_iter,16,int
1604,solver,adam,str
1605,C,0.41804,float
1605,max_iter,100,int
1605,solver,auto,str
1606,layers,128,int
1606,lr,0.24998,float
1606,batch_size,512,int
1606,epochs,128,int
1606,dropout,0.0911,float
1607,layers,200,int
1607,lr,0.1631,float
1607,batch_size,16,int
1607,epochs,128,int
1607,dropout,0.62838,float
1608,C,0.13136,float
1608,max_iter,128,int
1608,solver,cosine,str
1609,n_estimators,64,int
1609,learning_rate,0.82339,float
1609,max_depth,200,int
1609,subsample,0.31235,float
1610,C,0.12822,float
1610,max_iter,256,int
1610,solver,sgd,str
1611,C,0.31606,float
1611,max_iter,64,int
1611,solver,sgd,str
1612,layers,64,int
1612,lr,0.68429,float
1612,batch_size,200,int
1612,epochs,128,int
1612,dropout,0.20122,float
1613,C,0.79223,float
1613,max_iter,128,int
1613,solver,euclidean,str
1614,layers,16,int
1614,lr,0.81359,float
1614,batch_size,128,int
1614,epochs,100,int
1614,dropout,0.18702,float
1615,n_neighbors,200,int
1615,metric,adam,str
1615,weights,sgd,str
1616,n_neighbors,16,int
1616,metric,cosine,str
1616,weights,euclidean,str
1617,C,0.4894,float
1617,max_iter,200,int
1617,solver,rbf,str
1618,n_neighbors,200,int
1618,metric,sgd,str
1618,weights,linear,str
1620,num_layers,16,int
1620,hidden_size,200,int
1620,num_heads,8,int
1620,dropout,0.97719,float
1620,lr,0.4904,float
1621,C,0.52987,float
1621,max_iter,100,int
1621,solver,euclidean,str
1622,C,0.80619,float
1622,max_iter,100,int
1622,solver,linear,str
1623,C,0.67245,float
1623,max_iter,200,int
1623,solver,linear,str
1625,n_estimators,16,int
1625,learning_rate,0.10183,float
1625,max_depth,200,int
1625,subsample,0.73264,float
1626,layers,32,int
1626,lr,0.15385,float
1626,batch_size,16,int
1626,epochs,32,int
1626,dropout,0.13512,float
1627,layers,512,int
1627,lr,0.71141,float
1627,batch_size,8,int
1627,epochs,32,int
1627,dropout,0.05095,float
1628,n_neighbors,32,int
1628,metric,euclidean,str
1628,weights,cosine,str
1630,C,0.64868,float
1630,max_iter,512,int
1630,solver,sgd,str
1631,C,0.53268,float
1631,max_iter,256,int
1631,solver,adam,str
1632,n_estimators,16,int
1632,learning_rate,0.08075,float
1632,max_depth,256,int
1632,subsample,0.56265,float
1633,C,0.59281,float
1633,max_iter,200,int
1633,solver,rbf,str
1634,n_neighbors,64,int
1634,metric,auto,str
1634,weights,sgd,str
1635,n_neighbors,200,int
1635,metric,rbf,str
1635,weights,linear,str
1636,n_neighbors,8,int
1636,metric,adam,str
1636,weights,adam,str
1637,n_neighbors,8,int
1637,metric,cosine,str
1637,weights,auto,str
1638,layers,100,int
1638,lr,0.12347,float
1638,batch_size,32,int
1638,epochs,128,int
1638,dropout,0.76232,float
1640,n_neighbors,200,int
1640,metric,linear,str
1640,weights,auto,str
1641,C,0.12367,float
1641,max_iter,16,int
1641,solver,adam,str
1642,layers,128,int
1642,lr,0.51832,float
1642,batch_size,64,int
1642,epochs,100,int
1642,dropout,0.11488,float
1643,n_estimators,64,int
1643,learning_rate,0.75607,float
1643,max_depth,256,int
1643,subsample,0.2186,float
1644,n_estimators,16,int
1644,learning_rate,0.79338,float
1644,max_depth,512,int
1644,subsample,0.37963,float
1645,n_estimators,16,int
1645,learning_rate,0.16723,float
1645,max_depth,200,int
1645,subsample,0.96162,float
1646,n_neighbors,200,int
1646,metric,euclidean,str
1646,weights,auto,str
1647,C,0.39021,float
1647,max_iter,512,int
1647,solver,sgd,str
1648,n_estimators,512,int
1648,learning_rate,0.79741,float
1648,max_depth,512,int
1648,subsample,0.50451,float
1649,C,0.43793,float
1649,max_iter,128,int
1649,solver,adam,str
1650,n_neighbors,512,int
1650,metric,linear,str
1650,weights,auto,str
1652,n_estimators,8,int
1652,learning_rate,0.73867,float
1652,max_depth,16,int
1652,subsample,0.21546,float
1654,n_neighbors,32,int
1654,metric,adam,str
1654,weights,auto,str
1655,layers,256,int
1655,lr,0.72546,float
1655,batch_size,100,int
1655,epochs,256,int
1655,dropout,0.91514,float
1656,C,0.33662,float
1656,max_iter,32,int
1656,solver,linear,str
1657,n_estimators,100,int
1657,learning_rate,0.529,float
1657,max_depth,100,int
1657,subsample,0.95226,float
1658,C,0.38162,float
1658,max_iter,512,int
1658,solver,sgd,str
1659,C,0.3875,float
1659,max_iter,64,int
1659,solver,auto,str
1660,n_neighbors,32,int
1660,metric,euclidean,str
1660,weights,sgd,str
1661,C,0.13156,float
1661,max_iter,128,int
1661,solver,sgd,str
1662,C,0.70202,float
1662,max_iter,16,int
1662,solver,sgd,str
1663,n_neighbors,200,int
1663,metric,adam,str
1663,weights,rbf,str
1664,n_neighbors,512,int
1664,metric,cosine,str
1664,weights,adam,str
1667,n_estimators,256,int
1667,learning_rate,0.53909,float
1667,max_depth,128,int
1667,subsample,0.71225,float
1668,n_neighbors,16,int
1668,metric,linear,str
1668,weights,linear,str
1670,layers,8,int
1670,lr,0.66909,float
1670,batch_size,32,int
1670,epochs,16,int
1670,dropout,0.50315,float
1672,n_estimators,64,int
1672,learning_rate,0.62204,float
1672,max_depth,512,int
1672,subsample,0.16752,float
1673,n_estimators,100,int
1673,learning_rate,0.00065,float
1673,max_depth,64,int
1673,subsample,0.62831,float
1674,layers,200,int
1674,lr,0.56241,float
1674,batch_size,8,int
1674,epochs,100,int
1674,dropout,0.74726,float
1675,n_estimators,100,int
1675,learning_rate,0.12507,float
1675,max_depth,8,int
1675,subsample,0.67037,float
1676,num_layers,100,int
1676,hidden_size,16,int
1676,num_heads,100,int
1676,dropout,0.88267,float
1676,lr,0.31809,float
1677,layers,16,int
1677,lr,0.49765,float
1677,batch_size,200,int
1677,epochs,200,int
1677,dropout,0.54913,float
1680,C,0.45412,float
1680,max_iter,512,int
1680,solver,sgd,str
1681,n_estimators,64,int
1681,learning_rate,0.61176,float
1681,max_depth,512,int
1681,subsample,0.1973,float
1682,n_estimators,128,int
1682,learning_rate,0.00877,float
1682,max_depth,512,int
1682,subsample,0.47992,float
1683,C,0.43276,float
1683,max_iter,128,int
1683,solver,linear,str
1684,layers,64,int
1684,lr,0.84045,float
1684,batch_size,200,int
1684,epochs,8,int
1684,dropout,0.45569,float
1685,C,0.18091,float
1685,max_iter,256,int
1685,solver,adam,str
1687,layers,200,int
1687,lr,0.60415,float
1687,batch_size,64,int
1687,epochs,128,int
1687,dropout,0.49333,float
1688,layers,200,int
1688,lr,0.01305,float
1688,batch_size,16,int
1688,epochs,256,int
1688,dropout,0.29326,float
1689,C,0.04371,float
1689,max_iter,256,int
1689,solver,linear,str
1691,C,0.25779,float
1691,max_iter,100,int
1691,solver,euclidean,str
1692,C,0.40376,float
1692,max_iter,512,int
1692,solver,linear,str
1693,n_estimators,200,int
1693,learning_rate,0.50082,float
1693,max_depth,100,int
1693,subsample,0.07722,float
1694,n_estimators,256,int
1694,learning_rate,0.64244,float
1694,max_depth,128,int
1694,subsample,0.81642,float
1695,layers,200,int
1695,lr,0.12444,float
1695,batch_size,100,int
1695,epochs,32,int
1695,dropout,0.41976,float
1696,n_estimators,16,int
1696,learning_rate,0.67673,float
1696,max_depth,512,int
1696,subsample,0.44541,float
1697,layers,8,int
1697,lr,0.93511,float
1697,batch_size,16,int
1697,epochs,512,int
1697,dropout,0.60409,float
1698,C,0.61461,float
1698,max_iter,128,int
1698,solver,cosine,str
1700,layers,200,int
1700,lr,0.32094,float
1700,batch_size,100,int
1700,epochs,200,int
1700,dropout,0.24433,float
1701,C,0.21698,float
1701,max_iter,8,int
1701,solver,auto,str
1702,C,0.37913,float
1702,max_iter,128,int
1702,solver,cosine,str
1703,C,0.42237,float
1703,max_iter,32,int
1703,solver,adam,str
1704,layers,200,int
1704,lr,0.72475,float
1704,batch_size,512,int
1704,epochs,100,int
1704,dropout,0.75129,float
1705,layers,512,int
1705,lr,0.44943,float
1705,batch_size,512,int
1705,epochs,16,int
1705,dropout,0.02848,float
1706,layers,8,int
1706,lr,0.59599,float
1706,batch_size,128,int
1706,epochs,64,int
1706,dropout,0.52148,float
1707,layers,200,int
1707,lr,0.44037,float
1707,batch_size,200,int
1707,epochs,64,int
1707,dropout,0.16192,float
1708,layers,512,int
1708,lr,0.59555,float
1708,batch_size,64,int
1708,epochs,32,int
1708,dropout,0.4705,float
1709,n_estimators,512,int
1709,learning_rate,0.52683,float
1709,max_depth,256,int
1709,subsample,0.18974,float
1712,C,0.50763,float
1712,max_iter,256,int
1712,solver,adam,str
1713,C,0.40219,float
1713,max_iter,256,int
1713,solver,sgd,str
1714,n_neighbors,100,int
1714,metric,adam,str
1714,weights,adam,str
1715,C,0.90093,float
1715,max_iter,512,int
1715,solver,rbf,str
1716,layers,200,int
1716,lr,0.76892,float
1716,batch_size,128,int
1716,epochs,32,int
1716,dropout,0.33457,float
1717,layers,200,int
1717,lr,0.84761,float
1717,batch_size,32,int
1717,epochs,16,int
1717,dropout,0.02375,float
1718,n_estimators,16,int
1718,learning_rate,0.05698,float
1718,max_depth,16,int
1718,subsample,0.23008,float
1719,layers,100,int
1719,lr,0.10788,float
1719,batch_size,128,int
1719,epochs,64,int
1719,dropout,0.49981,float
1721,n_neighbors,16,int
1721,metric,auto,str
1721,weights,linear,str
1722,C,0.34875,float
1722,max_iter,16,int
1722,solver,rbf,str
1723,n_estimators,128,int
1723,learning_rate,0.79247,float
1723,max_depth,256,int
1723,subsample,0.56997,float
1724,n_neighbors,128,int
1724,metric,rbf,str
1724,weights,linear,str
1725,C,0.03665,float
1725,max_iter,64,int
1725,solver,rbf,str
1726,C,0.32396,float
1726,max_iter,32,int
1726,solver,linear,str
1727,layers,256,int
1727,lr,0.21286,float
1727,batch_size,200,int
1727,epochs,32,int
1727,dropout,0.89722,float
1728,n_estimators,128,int
1728,learning_rate,0.6558,float
1728,max_depth,16,int
1728,subsample,0.1865,float
1729,n_neighbors,512,int
1729,metric,sgd,str
1729,weights,sgd,str
1730,n_estimators,256,int
1730,learning_rate,0.79751,float
1730,max_depth,256,int
1730,subsample,0.1909,float
1731,n_neighbors,128,int
1731,metric,sgd,str
1731,weights,sgd,str
1732,C,0.97343,float
1732,max_iter,64,int
1732,solver,linear,str
1733,C,0.91911,float
1733,max_iter,32,int
1733,solver,rbf,str
1735,n_neighbors,8,int
1735,metric,euclidean,str
1735,weights,auto,str
1736,layers,100,int
1736,lr,0.06979,float
1736,batch_size,512,int
1736,epochs,128,int
1736,dropout,0.74311,float
1737,n_estimators,512,int
1737,learning_rate,0.66542,float
1737,max_depth,64,int
1737,subsample,0.19355,float
1738,layers,100,int
1738,lr,0.11528,float
1738,batch_size,8,int
1738,epochs,8,int
1738,dropout,0.52892,float
1739,layers,100,int
1739,lr,0.11379,float
1739,batch_size,64,int
1739,epochs,32,int
1739,dropout,0.5054,float
1740,n_neighbors,64,int
1740,metric,euclidean,str
1740,weights,rbf,str
1741,layers,16,int
1741,lr,0.98422,float
1741,batch_size,256,int
1741,epochs,32,int
1741,dropout,0.8246,float
1743,n_neighbors,100,int
1743,metric,adam,str
1743,weights,auto,str
1744,C,0.24368,float
1744,max_iter,8,int
1744,solver,adam,str
1745,layers,256,int
1745,lr,0.72168,float
1745,batch_size,100,int
1745,epochs,8,int
1745,dropout,0.56836,float
1746,C,0.03948,float
1746,max_iter,32,int
1746,solver,adam,str
1747,n_neighbors,8,int
1747,metric,cosine,str
1747,weights,adam,str
1748,layers,256,int
1748,lr,0.76264,float
1748,batch_size,200,int
1748,epochs,512,int
1748,dropout,0.10658,float
1750,C,0.05232,float
1750,max_iter,256,int
1750,solver,sgd,str
1751,n_estimators,200,int
1751,learning_rate,0.30453,float
1751,max_depth,100,int
1751,subsample,0.9901,float
1752,C,0.04207,float
1752,max_iter,32,int
1752,solver,auto,str
1753,layers,200,int
1753,lr,0.81205,float
1753,batch_size,32,int
1753,epochs,64,int
1753,dropout,0.72113,float
1755,layers,16,int
1755,lr,0.34366,float
1755,batch_size,100,int
1755,epochs,200,int
1755,dropout,0.10023,float
1756,n_estimators,128,int
1756,learning_rate,0.25272,float
1756,max_depth,64,int
1756,subsample,0.57487,float
1757,n_estimators,200,int
1757,learning_rate,0.25661,float
1757,max_depth,16,int
1757,subsample,0.21454,float
1758,C,0.09431,float
1758,max_iter,128,int
1758,solver,linear,str
1759,C,0.40239,float
1759,max_iter,32,int
1759,solver,linear,str
1760,n_neighbors,128,int
1760,metric,sgd,str
1760,weights,sgd,str
1761,layers,256,int
1761,lr,0.17994,float
1761,batch_size,200,int
1761,epochs,64,int
1761,dropout,0.6905,float
1762,n_estimators,32,int
1762,learning_rate,0.42101,float
1762,max_depth,64,int
1762,subsample,0.36337,float
1763,n_estimators,16,int
1763,learning_rate,0.96681,float
1763,max_depth,8,int
1763,subsample,0.44724,float
1765,layers,512,int
1765,lr,0.73108,float
1765,batch_size,8,int
1765,epochs,16,int
1765,dropout,0.73539,float
1766,C,0.35776,float
1766,max_iter,128,int
1766,solver,linear,str
1767,n_neighbors,8,int
1767,metric,sgd,str
1767,weights,auto,str
1768,C,0.56842,float
1768,max_iter,32,int
1768,solver,rbf,str
1770,C,0.4973,float
1770,max_iter,128,int
1770,solver,cosine,str
1771,n_estimators,8,int
1771,learning_rate,0.26989,float
1771,max_depth,128,int
1771,subsample,0.78228,float
1772,C,0.56171,float
1772,max_iter,16,int
1772,solver,rbf,str
1774,layers,128,int
1774,lr,0.93152,float
1774,batch_size,128,int
1774,epochs,32,int
1774,dropout,0.11388,float
1775,layers,8,int
1775,lr,0.5421,float
1775,batch_size,128,int
1775,epochs,8,int
1775,dropout,0.6513,float
1776,C,0.15208,float
1776,max_iter,256,int
1776,solver,rbf,str
1777,n_neighbors,256,int
1777,metric,auto,str
1777,weights,adam,str
1778,C,0.64264,float
1778,max_iter,128,int
1778,solver,cosine,str
1779,C,0.93377,float
1779,max_iter,100,int
1779,solver,auto,str
1781,num_layers,512,int
1781,hidden_size,32,int
1781,num_heads,100,int
1781,dropout,0.30175,float
1781,lr,0.60005,float
1782,n_estimators,128,int
1782,learning_rate,0.26957,float
1782,max_depth,256,int
1782,subsample,0.08006,float
1784,n_estimators,128,int
1784,learning_rate,0.56628,float
1784,max_depth,32,int
1784,subsample,0.85051,float
1785,layers,512,int
1785,lr,0.78093,float
1785,batch_size,512,int
1785,epochs,256,int
1785,dropout,0.24887,float
1786,C,0.14447,float
1786,max_iter,200,int
1786,solver,adam,str
1787,n_estimators,256,int
1787,learning_rate,0.37037,float
1787,max_depth,8,int
1787,subsample,0.06366,float
1788,C,0.90133,float
1788,max_iter,200,int
1788,solver,auto,str
1789,n_neighbors,100,int
1789,metric,adam,str
1789,weights,linear,str
1792,layers,16,int
1792,lr,0.17995,float
1792,batch_size,256,int
1792,epochs,100,int
1792,dropout,0.15066,float
1793,n_estimators,16,int
1793,learning_rate,0.19713,float
1793,max_depth,16,int
1793,subsample,0.89905,float
1794,n_estimators,512,int
1794,learning_rate,0.75875,float
1794,max_depth,16,int
1794,subsample,0.95916,float
1795,C,0.53853,float
1795,max_iter,256,int
1795,solver,rbf,str
1796,C,0.74688,float
1796,max_iter,32,int
1796,solver,linear,str
1798,C,0.93882,float
1798,max_iter,32,int
1798,solver,sgd,str
1800,C,0.41817,float
1800,max_iter,100,int
1800,solver,rbf,str
1801,n_neighbors,8,int
1801,metric,linear,str
1801,weights,linear,str
1802,C,0.49278,float
1802,max_iter,64,int
1802,solver,euclidean,str
1803,n_neighbors,512,int
1803,metric,linear,str
1803,weights,cosine,str
1806,n_neighbors,100,int
1806,metric,sgd,str
1806,weights,euclidean,str
1808,C,0.08587,float
1808,max_iter,100,int
1808,solver,euclidean,str
1809,n_neighbors,8,int
1809,metric,auto,str
1809,weights,euclidean,str
1810,n_estimators,200,int
1810,learning_rate,0.09728,float
1810,max_depth,16,int
1810,subsample,0.79759,float
1811,n_neighbors,100,int
1811,metric,euclidean,str
1811,weights,rbf,str
1812,C,0.57041,float
1812,max_iter,8,int
1812,solver,rbf,str
1813,n_neighbors,128,int
1813,metric,adam,str
1813,weights,auto,str
1814,n_estimators,64,int
1814,learning_rate,0.41546,float
1814,max_depth,128,int
1814,subsample,0.45212,float
1815,num_layers,32,int
1815,hidden_size,64,int
1815,num_heads,128,int
1815,dropout,0.12408,float
1815,lr,0.85109,float
1816,n_estimators,100,int
1816,learning_rate,0.87343,float
1816,max_depth,128,int
1816,subsample,0.44411,float
1817,n_neighbors,16,int
1817,metric,sgd,str
1817,weights,adam,str
1818,n_neighbors,256,int
1818,metric,cosine,str
1818,weights,rbf,str
1819,C,0.96646,float
1819,max_iter,512,int
1819,solver,linear,str
1820,C,0.67557,float
1820,max_iter,256,int
1820,solver,rbf,str
1821,n_neighbors,128,int
1821,metric,linear,str
1821,weights,adam,str
1823,layers,16,int
1823,lr,0.61641,float
1823,batch_size,512,int
1823,epochs,256,int
1823,dropout,0.12794,float
1824,n_estimators,100,int
1824,learning_rate,0.38484,float
1824,max_depth,32,int
1824,subsample,0.0462,float
1825,n_estimators,256,int
1825,learning_rate,0.21416,float
1825,max_depth,8,int
1825,subsample,0.34887,float
1826,C,0.6629,float
1826,max_iter,16,int
1826,solver,auto,str
1827,C,0.92966,float
1827,max_iter,64,int
1827,solver,euclidean,str
1829,C,0.85735,float
1829,max_iter,64,int
1829,solver,rbf,str
1830,C,0.72786,float
1830,max_iter,32,int
1830,solver,linear,str
1831,layers,200,int
1831,lr,0.69173,float
1831,batch_size,16,int
1831,epochs,200,int
1831,dropout,0.52876,float
1832,n_neighbors,100,int
1832,metric,linear,str
1832,weights,linear,str
1833,layers,8,int
1833,lr,0.69865,float
1833,batch_size,32,int
1833,epochs,32,int
1833,dropout,0.47053,float
1834,C,0.37155,float
1834,max_iter,32,int
1834,solver,euclidean,str
1835,C,0.57466,float
1835,max_iter,200,int
1835,solver,linear,str
1836,C,0.74144,float
1836,max_iter,8,int
1836,solver,cosine,str
1838,n_estimators,128,int
1838,learning_rate,0.95625,float
1838,max_depth,100,int
1838,subsample,0.92548,float
1839,n_neighbors,256,int
1839,metric,auto,str
1839,weights,euclidean,str
1840,C,0.83982,float
1840,max_iter,64,int
1840,solver,cosine,str
1841,n_neighbors,200,int
1841,metric,auto,str
1841,weights,auto,str
1843,n_estimators,200,int
1843,learning_rate,0.40367,float
1843,max_depth,128,int
1843,subsample,0.03163,float
1844,layers,512,int
1844,lr,0.92309,float
1844,batch_size,100,int
1844,epochs,128,int
1844,dropout,0.70652,float
1845,n_neighbors,64,int
1845,metric,adam,str
1845,weights,linear,str
1846,C,0.62223,float
1846,max_iter,8,int
1846,solver,cosine,str
1847,n_estimators,256,int
1847,learning_rate,0.19029,float
1847,max_depth,8,int
1847,subsample,0.00349,float
1848,n_estimators,100,int
1848,learning_rate,0.28419,float
1848,max_depth,256,int
1848,subsample,0.03435,float
1849,n_neighbors,200,int
1849,metric,sgd,str
1849,weights,euclidean,str
1850,n_neighbors,8,int
1850,metric,linear,str
1850,weights,auto,str
1852,n_estimators,256,int
1852,learning_rate,0.47698,float
1852,max_depth,512,int
1852,subsample,0.71612,float
1853,n_neighbors,16,int
1853,metric,rbf,str
1853,weights,cosine,str
1854,n_estimators,8,int
1854,learning_rate,0.38513,float
1854,max_depth,64,int
1854,subsample,0.10924,float
1855,C,0.10486,float
1855,max_iter,256,int
1855,solver,cosine,str
1856,C,0.03026,float
1856,max_iter,8,int
1856,solver,auto,str
1857,n_estimators,512,int
1857,learning_rate,0.22838,float
1857,max_depth,128,int
1857,subsample,0.57663,float
1858,layers,512,int
1858,lr,0.74486,float
1858,batch_size,64,int
1858,epochs,512,int
1858,dropout,0.81109,float
1859,C,0.78576,float
1859,max_iter,200,int
1859,solver,auto,str
1860,layers,100,int
1860,lr,0.30373,float
1860,batch_size,32,int
1860,epochs,256,int
1860,dropout,0.31076,float
1862,n_estimators,128,int
1862,learning_rate,0.48345,float
1862,max_depth,128,int
1862,subsample,0.76173,float
1863,layers,32,int
1863,lr,0.31315,float
1863,batch_size,16,int
1863,epochs,256,int
1863,dropout,0.89445,float
1864,n_estimators,100,int
1864,learning_rate,0.61056,float
1864,max_depth,256,int
1864,subsample,0.82019,float
1865,C,0.71341,float
1865,max_iter,128,int
1865,solver,auto,str
1867,layers,64,int
1867,lr,0.07994,float
1867,batch_size,32,int
1867,epochs,32,int
1867,dropout,0.63513,float
1868,n_estimators,16,int
1868,learning_rate,0.43912,float
1868,max_depth,32,int
1868,subsample,0.71467,float
1869,n_estimators,16,int
1869,learning_rate,0.34829,float
1869,max_depth,32,int
1869,subsample,0.17687,float
1870,C,0.15217,float
1870,max_iter,64,int
1870,solver,auto,str
1871,C,0.97794,float
1871,max_iter,100,int
1871,solver,adam,str
1872,C,0.41701,float
1872,max_iter,32,int
1872,solver,auto,str
1873,layers,128,int
1873,lr,0.08074,float
1873,batch_size,16,int
1873,epochs,200,int
1873,dropout,0.24364,float
1874,C,0.44385,float
1874,max_iter,512,int
1874,solver,rbf,str
1876,n_neighbors,100,int
1876,metric,auto,str
1876,weights,cosine,str
1877,n_neighbors,100,int
1877,metric,cosine,str
1877,weights,auto,str
1878,num_layers,32,int
1878,hidden_size,16,int
1878,num_heads,8,int
1878,dropout,0.19611,float
1878,lr,0.46858,float
1879,C,0.21199,float
1879,max_iter,32,int
1879,solver,sgd,str
1880,layers,256,int
1880,lr,0.09578,float
1880,batch_size,128,int
1880,epochs,128,int
1880,dropout,0.05752,float
1881,C,0.71442,float
1881,max_iter,200,int
1881,solver,cosine,str
1882,C,0.68664,float
1882,max_iter,200,int
1882,solver,euclidean,str
1885,layers,256,int
1885,lr,0.39936,float
1885,batch_size,16,int
1885,epochs,256,int
1885,dropout,0.83654,float
1886,layers,100,int
1886,lr,0.49877,float
1886,batch_size,512,int
1886,epochs,512,int
1886,dropout,0.0489,float
1887,C,0.05613,float
1887,max_iter,32,int
1887,solver,rbf,str
1888,layers,512,int
1888,lr,0.10396,float
1888,batch_size,8,int
1888,epochs,8,int
1888,dropout,0.8355,float
1889,C,0.26218,float
1889,max_iter,16,int
1889,solver,rbf,str
1890,num_layers,256,int
1890,hidden_size,100,int
1890,num_heads,64,int
1890,dropout,0.20245,float
1890,lr,0.55912,float
1892,C,0.07184,float
1892,max_iter,512,int
