run_id,metric_name,split,value,std_dev,k_folds
77,Davies-Bouldin,train,0.152549,0.032846,
77,Davies-Bouldin,val,0.150744,0.045015,
77,Davies-Bouldin,test,0.139764,0.044496,5
78,RMSE,train,0.996888,0.015071,10
78,RMSE,val,1.007935,0.018844,10
78,RMSE,test,0.954395,0.01938,5
78,MAE,train,1.894891,0.020248,
78,MAE,val,1.902969,0.044933,10
78,MAE,test,1.877041,0.014349,10
78,R2,train,0.872718,0.04279,
78,R2,val,0.8686,0.002354,5
78,R2,test,0.857003,0.00345,
79,RMSE,train,1.949253,0.038432,
79,RMSE,val,1.941915,0.011645,10
79,RMSE,test,1.921358,0.025762,
79,MAE,train,0.269169,0.023175,5
79,MAE,val,0.257753,0.024538,10
79,MAE,test,0.227089,0.019556,
79,R2,train,0.87209,0.048056,5
79,R2,val,0.88577,0.043703,
79,R2,test,0.832035,0.017327,10
80,RMSE,train,1.048203,0.045181,5
80,RMSE,val,1.061478,0.002707,10
80,RMSE,test,1.02427,0.042206,
80,MAE,train,1.227516,0.049487,
80,MAE,val,1.222733,0.026163,10
80,MAE,test,1.195322,0.048298,10
80,R2,train,0.844884,0.026698,
80,R2,val,0.843818,0.008866,10
80,R2,test,0.80342,0.045506,
81,Silhouette,train,0.612989,0.010744,
81,Silhouette,val,0.600224,0.017664,
81,Silhouette,test,0.585711,0.01031,10
81,Davies-Bouldin,train,0.43868,0.039972,10
81,Davies-Bouldin,val,0.440375,0.004895,10
81,Davies-Bouldin,test,0.398327,0.049073,10
82,Silhouette,train,0.736141,0.038035,10
82,Silhouette,val,0.73107,0.040829,10
82,Silhouette,test,0.695216,0.004839,5
82,Davies-Bouldin,train,0.502162,0.004893,5
82,Davies-Bouldin,val,0.518008,0.042686,
82,Davies-Bouldin,test,0.462391,0.011258,10
83,Accuracy,train,0.67208,0.004912,5
83,Accuracy,val,0.6717,0.035331,5
83,Accuracy,test,0.616557,0.043929,10
83,F1,train,0.630179,0.023209,10
83,F1,val,0.648279,0.009723,10
83,F1,test,0.606627,0.002168,
83,AUC,train,0.907877,0.043997,5
83,AUC,val,0.9024,0.0143,
83,AUC,test,0.871108,0.026254,5
83,Precision,train,0.642473,0.02095,
83,Precision,val,0.647014,0.03879,10
83,Precision,test,0.607059,0.045535,
83,Recall,train,0.841298,0.007638,
83,Recall,val,0.83946,0.024016,5
83,Recall,test,0.832117,0.00312,5
84,RMSE,train,2.046933,0.023589,5
84,RMSE,val,2.043992,0.037664,10
84,RMSE,test,2.024478,0.028003,10
84,MAE,train,2.44166,0.033517,5
84,MAE,val,2.453813,0.037065,10
84,MAE,test,2.398474,0.014398,10
84,R2,train,0.568864,0.027191,5
84,R2,val,0.581193,0.040239,5
84,R2,test,0.539279,0.04942,5
85,RMSE,train,1.928948,0.038076,5
85,RMSE,val,1.922817,0.003284,10
85,RMSE,test,1.865652,0.007421,
85,MAE,train,1.337631,0.009331,
85,MAE,val,1.313334,0.027808,5
85,MAE,test,1.285486,0.029585,10
85,R2,train,0.740043,0.024574,10
85,R2,val,0.725203,0.006489,
85,R2,test,0.713881,0.031986,10
86,RMSE,train,1.300088,0.013626,5
86,RMSE,val,1.301112,0.005939,5
86,RMSE,test,1.280821,0.006231,5
86,MAE,train,1.826019,0.041249,10
86,MAE,val,1.82147,0.011488,5
86,MAE,test,1.809838,0.041469,10
86,R2,train,0.853563,0.02266,5
86,R2,val,0.859733,0.01936,10
86,R2,test,0.814314,0.030373,10
87,RMSE,train,1.540086,0.003832,5
87,RMSE,val,1.523322,0.009681,10
87,RMSE,test,1.489044,0.037365,5
87,MAE,train,0.181865,0.046555,5
87,MAE,val,0.195389,0.011122,10
87,MAE,test,0.171753,0.029236,10
87,R2,train,0.619954,0.047907,5
87,R2,val,0.603394,0.040997,5
87,R2,test,0.565998,0.004879,10
90,Accuracy,train,0.783147,0.03698,10
90,Accuracy,val,0.800762,0.025406,10
90,Accuracy,test,0.750898,0.010846,5
90,F1,train,0.943695,0.037389,10
90,F1,val,0.943247,0.026672,
90,F1,test,0.926106,0.047204,
90,AUC,train,0.565389,0.006648,5
90,AUC,val,0.593238,0.017051,
90,AUC,test,0.535011,0.007412,10
90,Precision,train,0.878538,0.030077,
90,Precision,val,0.887039,0.00676,
90,Precision,test,0.872638,0.043466,5
90,Recall,train,0.591822,0.023003,5
90,Recall,val,0.576785,0.037374,5
90,Recall,test,0.556325,0.006114,
91,RMSE,train,1.366372,0.001626,5
91,RMSE,val,1.352285,0.035407,
91,RMSE,test,1.338673,0.02858,10
91,MAE,train,1.045538,0.021476,5
91,MAE,val,1.05551,0.026387,10
91,MAE,test,1.02794,0.03207,10
91,R2,train,0.740021,0.005576,10
91,R2,val,0.750039,0.035422,10
91,R2,test,0.711537,0.031058,
92,Silhouette,train,0.676612,0.043179,5
92,Silhouette,val,0.675198,0.007989,5
92,Silhouette,test,0.674615,0.024902,5
92,Davies-Bouldin,train,0.639949,0.034113,10
92,Davies-Bouldin,val,0.65969,0.040779,5
92,Davies-Bouldin,test,0.617068,0.04106,5
93,Accuracy,train,0.743176,0.043714,5
93,Accuracy,val,0.744067,0.037255,10
93,Accuracy,test,0.69999,0.025157,
93,F1,train,0.900338,0.03442,5
93,F1,val,0.883166,0.015182,
93,F1,test,0.872697,0.049693,
93,AUC,train,0.88584,0.028493,10
93,AUC,val,0.898691,0.022331,10
93,AUC,test,0.855145,0.023833,
93,Precision,train,0.914418,0.001403,5
93,Precision,val,0.893658,0.013669,5
93,Precision,test,0.884048,0.004201,5
93,Recall,train,0.635379,0.024919,10
93,Recall,val,0.630308,0.024534,
93,Recall,test,0.616844,0.006509,
94,RMSE,train,2.097797,0.045864,
94,RMSE,val,2.104974,0.045237,
94,RMSE,test,2.03865,0.003439,5
94,MAE,train,2.057295,0.048265,
94,MAE,val,2.057076,0.002985,
94,MAE,test,2.029101,0.002658,
94,R2,train,0.800386,0.022148,
94,R2,val,0.775805,0.017922,10
94,R2,test,0.75147,0.012472,5
95,Accuracy,train,0.878455,0.026795,
95,Accuracy,val,0.880557,0.019883,10
95,Accuracy,test,0.841891,0.040176,
95,F1,train,0.767241,0.020209,5
95,F1,val,0.75258,0.04488,10
95,F1,test,0.7142,0.017848,10
95,AUC,train,0.597948,0.043889,5
95,AUC,val,0.61862,0.041576,10
95,AUC,test,0.575893,0.016451,5
95,Precision,train,0.901936,0.019916,
95,Precision,val,0.890575,0.029732,10
95,Precision,test,0.861623,0.037343,10
95,Recall,train,0.940981,0.034323,5
95,Recall,val,0.944469,0.013322,10
95,Recall,test,0.883731,0.008654,5
96,Silhouette,train,0.616319,0.013189,
96,Silhouette,val,0.595072,0.001421,5
96,Silhouette,test,0.586297,0.04286,5
96,Davies-Bouldin,train,0.732767,0.045343,5
96,Davies-Bouldin,val,0.734323,0.026409,5
96,Davies-Bouldin,test,0.68946,0.046232,5
97,Accuracy,train,0.944306,0.046281,5
97,Accuracy,val,0.960232,0.033855,5
97,Accuracy,test,0.932361,0.035066,
97,F1,train,0.664324,0.007418,10
97,F1,val,0.671457,0.046606,5
97,F1,test,0.623981,0.013795,
97,AUC,train,0.699892,0.046815,5
97,AUC,val,0.682298,0.006197,5
97,AUC,test,0.650205,0.03122,10
97,Precision,train,0.884267,0.018126,10
97,Precision,val,0.88432,0.019662,10
97,Precision,test,0.863982,0.002773,
97,Recall,train,0.593867,0.037671,5
97,Recall,val,0.577032,0.001121,5
97,Recall,test,0.547095,0.006651,10
98,BLEU,train,0.637123,0.027847,10
98,BLEU,val,0.661173,0.032777,
98,BLEU,test,0.608415,0.027076,10
98,F1,train,0.803428,0.009753,5
98,F1,val,0.797462,0.007097,10
98,F1,test,0.781593,0.006305,5
98,Accuracy,train,0.898977,0.007627,5
98,Accuracy,val,0.883007,0.022537,10
98,Accuracy,test,0.860926,0.048641,10
100,Accuracy,train,0.612997,0.009513,
100,Accuracy,val,0.598481,0.021568,10
100,Accuracy,test,0.58627,0.024566,
100,F1,train,0.850536,0.03054,5
100,F1,val,0.8363,0.03619,5
100,F1,test,0.814498,0.032726,10
100,AUC,train,0.970633,0.029479,10
100,AUC,val,0.95877,0.037318,
100,AUC,test,0.950294,0.005214,
100,Precision,train,0.744222,0.044131,10
100,Precision,val,0.729979,0.001775,5
100,Precision,test,0.721617,0.002253,10
100,Recall,train,0.730399,0.020361,10
100,Recall,val,0.707705,0.026268,10
100,Recall,test,0.677251,0.017012,10
101,RMSE,train,0.069502,0.046038,10
101,RMSE,val,0.083197,0.00871,10
101,RMSE,test,0.043916,0.026729,5
101,MAE,train,2.131559,0.023955,
101,MAE,val,2.138523,0.049966,10
101,MAE,test,2.111264,0.013132,10
101,R2,train,0.848056,0.021347,5
101,R2,val,0.858349,0.03127,5
101,R2,test,0.824329,0.032888,
103,Accuracy,train,0.988415,0.022916,5
103,Accuracy,val,0.985579,0.004985,10
103,Accuracy,test,0.931357,0.023048,10
103,F1,train,0.754223,0.033336,
103,F1,val,0.756165,0.003989,10
103,F1,test,0.733924,0.041661,5
103,AUC,train,0.886146,0.048464,
103,AUC,val,0.912709,0.001096,5
103,AUC,test,0.870347,0.018237,5
103,Precision,train,0.829266,0.026169,5
103,Precision,val,0.823119,0.026577,10
103,Precision,test,0.773976,0.015057,5
103,Recall,train,0.740006,0.016124,
103,Recall,val,0.760367,0.014201,
103,Recall,test,0.698922,0.001858,10
104,Silhouette,train,0.628972,0.030914,5
104,Silhouette,val,0.642899,0.005194,5
104,Silhouette,test,0.605499,0.011173,
104,Davies-Bouldin,train,0.099799,0.025738,10
104,Davies-Bouldin,val,0.101704,0.029077,
104,Davies-Bouldin,test,0.068888,0.047041,
105,Accuracy,train,0.8756,0.03302,10
105,Accuracy,val,0.866535,0.028,10
105,Accuracy,test,0.833538,0.019094,
105,F1,train,0.649634,0.039342,10
105,F1,val,0.640399,0.026523,10
105,F1,test,0.589795,0.029159,5
105,AUC,train,0.970991,0.017086,
105,AUC,val,0.962259,0.039028,
105,AUC,test,0.93919,0.013805,
105,Precision,train,0.735694,0.006765,5
105,Precision,val,0.716624,0.039079,10
105,Precision,test,0.698682,0.020888,
105,Recall,train,0.690116,0.013398,10
105,Recall,val,0.66681,0.036641,
105,Recall,test,0.639583,0.006466,10
106,RMSE,train,1.363601,0.033111,5
106,RMSE,val,1.391613,0.015596,5
106,RMSE,test,1.358155,0.02294,5
106,MAE,train,0.712613,0.039892,5
106,MAE,val,0.70118,0.020437,5
106,MAE,test,0.668167,0.010822,5
106,R2,train,0.766401,0.038451,5
106,R2,val,0.760003,0.030807,
106,R2,test,0.730248,0.049495,10
107,RMSE,train,0.722937,0.0171,10
107,RMSE,val,0.718361,0.033071,
107,RMSE,test,0.678259,0.039173,5
107,MAE,train,0.748946,0.011029,
107,MAE,val,0.748566,0.021144,10
107,MAE,test,0.716165,0.020783,5
107,R2,train,0.746305,0.033642,5
107,R2,val,0.742229,0.021891,10
107,R2,test,0.687347,0.02152,5
108,Silhouette,train,0.811024,0.04003,
108,Silhouette,val,0.808822,0.025698,10
108,Silhouette,test,0.772218,0.013574,
108,Davies-Bouldin,train,1.753683,0.00358,
108,Davies-Bouldin,val,1.75034,0.01812,
108,Davies-Bouldin,test,1.702604,0.04635,5
109,Accuracy,train,0.72929,0.017857,10
109,Accuracy,val,0.726914,0.022135,5
109,Accuracy,test,0.684159,0.015324,5
109,F1,train,0.931391,0.043694,5
109,F1,val,0.935666,0.04834,10
109,F1,test,0.92364,0.020257,10
109,AUC,train,0.807909,0.032934,10
109,AUC,val,0.79827,0.009725,5
109,AUC,test,0.780487,0.031298,5
109,Precision,train,0.818886,0.004673,
109,Precision,val,0.83741,0.028437,10
109,Precision,test,0.790683,0.043139,5
109,Recall,train,0.625164,0.036459,10
109,Recall,val,0.621936,0.043244,
109,Recall,test,0.584692,0.011042,10
111,Accuracy,train,0.926374,0.004733,
111,Accuracy,val,0.942835,0.040183,10
111,Accuracy,test,0.916089,0.031968,
111,F1,train,0.799273,0.026516,10
111,F1,val,0.806329,0.033426,10
111,F1,test,0.773423,0.011473,5
111,AUC,train,0.575706,0.03289,
111,AUC,val,0.585227,0.005108,10
111,AUC,test,0.54303,0.009736,5
111,Precision,train,0.783496,0.049626,5
111,Precision,val,0.76037,0.047937,10
111,Precision,test,0.756297,0.009007,5
111,Recall,train,0.964102,0.041547,
111,Recall,val,0.945076,0.020377,10
111,Recall,test,0.904873,0.040219,5
113,RMSE,train,2.187418,0.004485,
113,RMSE,val,2.170317,0.016294,10
113,RMSE,test,2.143856,0.03038,5
113,MAE,train,1.103854,0.022654,
113,MAE,val,1.085939,0.001261,10
113,MAE,test,1.057959,0.038926,5
113,R2,train,0.581166,0.001184,
113,R2,val,0.585671,0.019885,10
113,R2,test,0.540603,0.011798,5
114,Silhouette,train,0.590462,0.007297,
114,Silhouette,val,0.593879,0.033195,
114,Silhouette,test,0.554362,0.043711,10
114,Davies-Bouldin,train,0.526009,0.021369,5
114,Davies-Bouldin,val,0.517888,0.028433,
114,Davies-Bouldin,test,0.511955,0.005261,5
115,RMSE,train,0.994588,0.031211,5
115,RMSE,val,1.007014,0.041804,
115,RMSE,test,0.966306,0.047689,10
115,MAE,train,0.922489,0.008973,5
115,MAE,val,0.900109,0.02503,
115,MAE,test,0.862262,0.012302,5
115,R2,train,0.71367,0.005438,5
115,R2,val,0.713838,0.019991,
115,R2,test,0.660399,0.033455,10
116,RMSE,train,2.171612,0.047208,
116,RMSE,val,2.155341,0.033072,
116,RMSE,test,2.140989,0.016603,10
116,MAE,train,0.680679,0.046336,
116,MAE,val,0.664851,0.026787,
116,MAE,test,0.634927,0.022297,
116,R2,train,0.755208,0.023069,10
116,R2,val,0.739254,0.012257,
116,R2,test,0.703676,0.009811,
117,RMSE,train,2.343636,0.02523,
117,RMSE,val,2.343949,0.026378,10
117,RMSE,test,2.311507,0.047834,
117,MAE,train,2.280502,0.031848,
117,MAE,val,2.288583,0.049907,5
117,MAE,test,2.242504,0.044325,
117,R2,train,0.751286,0.045201,5
117,R2,val,0.753219,0.010132,
117,R2,test,0.712722,0.032359,10
118,Silhouette,train,0.838541,0.0345,5
118,Silhouette,val,0.817366,0.026572,5
118,Silhouette,test,0.77806,0.015706,5
118,Davies-Bouldin,train,1.240602,0.007131,5
118,Davies-Bouldin,val,1.244441,0.00141,10
118,Davies-Bouldin,test,1.191968,0.007892,5
119,Accuracy,train,0.816023,0.001005,
119,Accuracy,val,0.818071,0.049005,5
119,Accuracy,test,0.764365,0.036655,
119,F1,train,0.644538,0.032825,
119,F1,val,0.639889,0.031762,5
119,F1,test,0.595823,0.039439,
119,AUC,train,0.675514,0.027816,
119,AUC,val,0.673077,0.015985,10
119,AUC,test,0.633598,0.027403,5
119,Precision,train,0.82118,0.033231,10
119,Precision,val,0.83115,0.013658,5
119,Precision,test,0.80289,0.019841,10
119,Recall,train,0.914597,0.046713,
119,Recall,val,0.918971,0.017644,5
119,Recall,test,0.860199,0.024772,
120,Silhouette,train,0.835972,0.014782,10
120,Silhouette,val,0.837704,0.038707,5
120,Silhouette,test,0.821335,0.024575,5
120,Davies-Bouldin,train,1.33028,0.021786,5
120,Davies-Bouldin,val,1.337458,0.049594,10
120,Davies-Bouldin,test,1.327389,0.016153,5
121,RMSE,train,1.321806,0.009758,5
121,RMSE,val,1.33371,0.026737,5
121,RMSE,test,1.310386,0.019816,5
121,MAE,train,2.009687,0.004963,
121,MAE,val,2.025237,0.044572,10
121,MAE,test,1.976278,0.020423,
121,R2,train,0.873598,0.011917,10
121,R2,val,0.8572,0.049517,
121,R2,test,0.823408,0.007438,10
122,Silhouette,train,0.742645,0.0145,10
122,Silhouette,val,0.726646,0.018665,
122,Silhouette,test,0.673852,0.015557,
122,Davies-Bouldin,train,2.042492,0.019308,10
122,Davies-Bouldin,val,2.054525,0.017221,5
122,Davies-Bouldin,test,2.022097,0.027395,10
123,Silhouette,train,0.894293,0.018818,10
123,Silhouette,val,0.879534,0.02717,10
123,Silhouette,test,0.830333,0.046202,
123,Davies-Bouldin,train,0.360792,0.042588,5
123,Davies-Bouldin,val,0.37595,0.037228,5
123,Davies-Bouldin,test,0.347684,0.049331,10
124,BLEU,train,1.830251,0.01258,10
124,BLEU,val,1.821897,0.014637,5
124,BLEU,test,1.794016,0.030058,
124,F1,train,0.688756,0.016051,
124,F1,val,0.685869,0.010578,5
124,F1,test,0.655442,0.002617,
124,Accuracy,train,0.614957,0.039583,
124,Accuracy,val,0.618822,0.007809,10
124,Accuracy,test,0.571766,0.013396,5
126,RMSE,train,0.17064,0.015467,
126,RMSE,val,0.167431,0.006128,10
126,RMSE,test,0.110802,0.011321,
126,MAE,train,2.252603,0.015541,5
126,MAE,val,2.273431,0.014308,5
126,MAE,test,2.24476,0.017528,5
126,R2,train,0.878146,0.004803,
126,R2,val,0.88406,0.031791,10
126,R2,test,0.850132,0.004002,
127,RMSE,train,0.646261,0.045318,10
127,RMSE,val,0.627699,0.042123,5
127,RMSE,test,0.616274,0.009389,10
127,MAE,train,2.182683,0.02781,
127,MAE,val,2.181784,0.045021,10
127,MAE,test,2.155332,0.021265,5
127,R2,train,0.847959,0.041198,10
127,R2,val,0.845309,0.030991,5
127,R2,test,0.798646,0.025684,
128,Accuracy,train,0.714043,0.033399,10
128,Accuracy,val,0.717143,0.030905,
128,Accuracy,test,0.671863,0.009735,5
128,F1,train,0.888654,0.008241,10
128,F1,val,0.887976,0.04901,5
128,F1,test,0.846317,0.028739,
128,AUC,train,0.625706,0.00239,5
128,AUC,val,0.630409,0.02769,10
128,AUC,test,0.575342,0.049589,5
128,Precision,train,0.867713,0.043413,5
128,Precision,val,0.867404,0.007652,
128,Precision,test,0.85279,0.038763,10
128,Recall,train,0.594602,0.012461,
128,Recall,val,0.594506,0.042872,
128,Recall,test,0.552457,0.006681,10
130,RMSE,train,1.941436,0.033995,5
130,RMSE,val,1.920564,0.012663,
130,RMSE,test,1.905354,0.008715,5
130,MAE,train,1.75198,0.044765,5
130,MAE,val,1.732577,0.031227,
130,MAE,test,1.725339,0.00627,5
130,R2,train,0.57837,0.033829,5
130,R2,val,0.561154,0.01817,
130,R2,test,0.533572,0.019939,
131,RMSE,train,0.825453,0.018292,
131,RMSE,val,0.831934,0.03471,5
131,RMSE,test,0.790149,0.031842,5
131,MAE,train,0.551256,0.023558,
131,MAE,val,0.540425,0.036698,10
131,MAE,test,0.492956,0.049061,10
131,R2,train,0.793873,0.025229,5
131,R2,val,0.781092,0.006474,10
131,R2,test,0.742123,0.04941,
132,RMSE,train,1.915078,0.01395,
132,RMSE,val,1.906882,0.046901,
132,RMSE,test,1.891189,0.001021,5
132,MAE,train,1.921572,0.03693,5
132,MAE,val,1.937608,0.01561,
132,MAE,test,1.902375,0.033841,5
132,R2,train,0.616037,0.022076,10
132,R2,val,0.63949,0.006693,10
132,R2,test,0.600189,0.038041,
133,Silhouette,train,0.7843,0.011557,10
133,Silhouette,val,0.793816,0.044131,5
133,Silhouette,test,0.777322,0.013247,5
133,Davies-Bouldin,train,1.988489,0.020061,10
133,Davies-Bouldin,val,1.980319,0.043771,10
133,Davies-Bouldin,test,1.964829,0.003386,
134,RMSE,train,1.225428,0.033917,10
134,RMSE,val,1.211533,0.033566,
134,RMSE,test,1.168121,0.003713,
134,MAE,train,0.394321,0.048213,5
134,MAE,val,0.395656,0.031377,10
134,MAE,test,0.342683,0.035791,
134,R2,train,0.725788,0.048197,10
134,R2,val,0.722377,0.04791,10
134,R2,test,0.699285,0.03657,10
135,Accuracy,train,0.629332,0.001845,
135,Accuracy,val,0.641498,0.023241,5
135,Accuracy,test,0.595426,0.017599,5
135,F1,train,0.652134,0.044247,5
135,F1,val,0.656467,0.043749,5
135,F1,test,0.630175,0.01463,10
135,AUC,train,0.834757,0.038446,
135,AUC,val,0.814763,0.016104,5
135,AUC,test,0.796473,0.015648,5
135,Precision,train,0.650289,0.005257,
135,Precision,val,0.662137,0.021918,10
135,Precision,test,0.632339,0.048574,
135,Recall,train,0.928689,0.017605,10
135,Recall,val,0.942995,0.006896,
135,Recall,test,0.914616,0.042868,10
136,RMSE,train,0.63665,0.023127,5
136,RMSE,val,0.644242,0.028713,10
136,RMSE,test,0.610196,0.036652,5
136,MAE,train,1.495082,0.015013,10
136,MAE,val,1.478879,0.039445,
136,MAE,test,1.468687,0.007596,10
136,R2,train,0.724801,0.032929,10
136,R2,val,0.732625,0.028838,5
136,R2,test,0.704862,0.031978,5
137,Silhouette,train,0.578079,0.002344,10
137,Silhouette,val,0.586792,0.030078,
137,Silhouette,test,0.540279,0.0154,5
137,Davies-Bouldin,train,2.160982,0.014822,
137,Davies-Bouldin,val,2.151517,0.034476,5
137,Davies-Bouldin,test,2.104352,0.035289,
138,RMSE,train,0.621319,0.046315,10
138,RMSE,val,0.612077,0.044582,
138,RMSE,test,0.599452,0.002811,
138,MAE,train,1.161815,0.029924,
138,MAE,val,1.153053,0.037072,5
138,MAE,test,1.103993,0.031456,
138,R2,train,0.807172,0.032566,
138,R2,val,0.787367,0.035952,
138,R2,test,0.76746,0.016539,
139,RMSE,train,0.750933,0.048698,10
139,RMSE,val,0.755255,0.023819,
139,RMSE,test,0.695467,0.014538,
139,MAE,train,1.386497,0.03952,10
139,MAE,val,1.381472,0.043624,
139,MAE,test,1.355069,0.03165,5
139,R2,train,0.951423,0.027906,10
139,R2,val,0.95198,0.009378,10
139,R2,test,0.90482,0.018469,5
140,RMSE,train,2.153067,0.042731,
140,RMSE,val,2.164385,0.027655,5
140,RMSE,test,2.120897,0.017493,5
140,MAE,train,2.310644,0.014224,10
140,MAE,val,2.297535,0.040563,10
140,MAE,test,2.244687,0.008609,
140,R2,train,0.690724,0.020817,
140,R2,val,0.70393,0.007712,5
140,R2,test,0.658008,0.024442,
141,Accuracy,train,0.603319,0.017117,10
141,Accuracy,val,0.612541,0.003668,10
141,Accuracy,test,0.568042,0.045211,
141,F1,train,0.785355,0.040962,5
141,F1,val,0.762611,0.029522,10
141,F1,test,0.752636,0.009136,10
141,AUC,train,0.791502,0.024274,10
141,AUC,val,0.808748,0.008589,5
141,AUC,test,0.765377,0.039672,
141,Precision,train,0.804363,0.045261,5
141,Precision,val,0.798484,0.007181,10
141,Precision,test,0.78415,0.038949,
141,Recall,train,0.938,0.021254,10
141,Recall,val,0.939512,0.017985,5
141,Recall,test,0.879829,0.023694,5
142,Accuracy,train,0.715131,0.02522,10
142,Accuracy,val,0.71457,0.046198,5
142,Accuracy,test,0.663596,0.039399,
142,F1,train,0.69279,0.041304,10
142,F1,val,0.717064,0.039528,
142,F1,test,0.683894,0.049495,10
142,AUC,train,0.689683,0.002635,10
142,AUC,val,0.680482,0.027967,10
142,AUC,test,0.662013,0.019256,
142,Precision,train,0.797228,0.046635,10
142,Precision,val,0.807212,0.00316,5
142,Precision,test,0.746928,0.036057,
142,Recall,train,0.634616,0.04631,
142,Recall,val,0.633684,0.045534,10
142,Recall,test,0.579796,0.042717,10
143,RMSE,train,0.920903,0.011425,5
143,RMSE,val,0.913656,0.020135,
143,RMSE,test,0.879997,0.019146,10
143,MAE,train,1.042324,0.026851,5
143,MAE,val,1.049831,0.027326,5
143,MAE,test,1.004142,0.014734,5
143,R2,train,0.929407,0.031859,5
143,R2,val,0.919433,0.001089,10
143,R2,test,0.895886,0.005055,
144,BLEU,train,1.462017,0.004954,10
144,BLEU,val,1.454217,0.022413,
144,BLEU,test,1.420631,0.014703,5
144,F1,train,0.835503,0.032508,5
144,F1,val,0.83075,0.029439,10
144,F1,test,0.779462,0.038361,
144,Accuracy,train,0.92243,0.024293,5
144,Accuracy,val,0.909537,0.033231,
144,Accuracy,test,0.894243,0.02659,
145,RMSE,train,0.517895,0.048114,10
145,RMSE,val,0.532112,0.048258,10
145,RMSE,test,0.505932,0.002565,
145,MAE,train,1.324429,0.04511,10
145,MAE,val,1.331525,0.04485,
145,MAE,test,1.294215,0.045462,5
145,R2,train,0.647265,0.026253,
145,R2,val,0.634697,0.009153,5
145,R2,test,0.621753,0.04782,
146,Silhouette,train,0.651549,0.031323,5
146,Silhouette,val,0.655833,0.038999,10
146,Silhouette,test,0.606262,0.041423,
146,Davies-Bouldin,train,2.123352,0.034265,10
146,Davies-Bouldin,val,2.105796,0.014428,5
146,Davies-Bouldin,test,2.100413,0.012111,
147,Silhouette,train,0.960149,0.010332,
147,Silhouette,val,0.966403,0.012677,5
147,Silhouette,test,0.921206,0.011811,5
147,Davies-Bouldin,train,2.32646,0.026058,10
147,Davies-Bouldin,val,2.299235,0.042341,5
147,Davies-Bouldin,test,2.288019,0.001097,10
148,Silhouette,train,0.74452,0.04148,
148,Silhouette,val,0.739563,0.023457,5
148,Silhouette,test,0.70244,0.034954,
148,Davies-Bouldin,train,2.234186,0.046066,
148,Davies-Bouldin,val,2.245714,0.033758,5
148,Davies-Bouldin,test,2.204744,0.03379,
149,Accuracy,train,0.685566,0.04894,10
149,Accuracy,val,0.6928,0.0352,
149,Accuracy,test,0.67512,0.006652,
149,F1,train,0.647509,0.038826,5
149,F1,val,0.630668,0.016352,5
149,F1,test,0.60809,0.026682,
149,AUC,train,0.650756,0.031326,
149,AUC,val,0.666896,0.018181,5
149,AUC,test,0.626311,0.033725,
149,Precision,train,0.803427,0.006639,
149,Precision,val,0.794862,0.001351,5
149,Precision,test,0.756421,0.04103,10
149,Recall,train,0.986538,0.021248,5
149,Recall,val,0.988007,0.044478,10
149,Recall,test,0.923452,0.040136,5
150,RMSE,train,0.411979,0.019375,5
150,RMSE,val,0.416982,0.047065,10
150,RMSE,test,0.405947,0.0033,5
150,MAE,train,1.850977,0.045124,10
150,MAE,val,1.83384,0.042919,
150,MAE,test,1.794194,0.027995,5
150,R2,train,0.943325,0.046973,10
150,R2,val,0.95316,0.010603,
150,R2,test,0.930443,0.017149,10
151,Silhouette,train,0.94832,0.049208,10
151,Silhouette,val,0.944699,0.042856,10
151,Silhouette,test,0.90085,0.028268,
151,Davies-Bouldin,train,1.510243,0.035926,5
151,Davies-Bouldin,val,1.501357,0.022239,10
151,Davies-Bouldin,test,1.470395,0.029178,
152,Silhouette,train,0.79044,0.020329,5
152,Silhouette,val,0.777312,0.027072,5
152,Silhouette,test,0.725364,0.035988,10
152,Davies-Bouldin,train,2.158132,0.040273,
152,Davies-Bouldin,val,2.161228,0.014045,5
152,Davies-Bouldin,test,2.135538,0.009439,5
153,RMSE,train,2.015056,0.021802,10
153,RMSE,val,2.02517,0.006584,5
153,RMSE,test,1.964163,0.048291,
153,MAE,train,2.037391,0.006518,10
153,MAE,val,2.048406,0.028251,
153,MAE,test,2.011285,0.01807,10
153,R2,train,0.887859,0.028467,
153,R2,val,0.913971,0.029989,10
153,R2,test,0.878487,0.025502,
155,Accuracy,train,0.799413,0.00479,
155,Accuracy,val,0.796235,0.03302,
155,Accuracy,test,0.765129,0.037851,5
155,F1,train,0.637813,0.027806,
155,F1,val,0.636838,0.040231,5
155,F1,test,0.61347,0.039161,10
155,AUC,train,0.82315,0.0461,10
155,AUC,val,0.826487,0.023658,
155,AUC,test,0.787974,0.040078,5
155,Precision,train,0.740946,0.00158,5
155,Precision,val,0.737795,0.004321,10
155,Precision,test,0.713753,0.04279,
155,Recall,train,0.725941,0.034666,10
155,Recall,val,0.702014,0.002375,
155,Recall,test,0.67304,0.042117,
156,RMSE,train,1.450423,0.014371,10
156,RMSE,val,1.472653,0.046312,5
156,RMSE,test,1.42951,0.004893,5
156,MAE,train,2.114249,0.031899,5
156,MAE,val,2.117986,0.005178,5
156,MAE,test,2.063786,0.010778,
156,R2,train,0.932463,0.032037,5
156,R2,val,0.933389,0.043045,5
156,R2,test,0.920686,0.036014,
157,Accuracy,train,0.865773,0.03589,10
157,Accuracy,val,0.851842,0.043349,10
