obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
338,3,87,Model output interpretation,285.76,6,19.24,0.4427,2024-01-11 00:00:00
339,3,88,Report export,34.11,4,35.4,0.3793,2023-12-12 00:00:00
340,3,88,Recommendation acceptance,538.06,5,29.94,0.2759,2023-12-16 00:00:00
341,3,528,Dashboard navigation,401.42,0,56.4,0.5033,2023-12-11 00:00:00
342,3,528,Model output interpretation,196.91,5,73.65,0.3898,2023-11-28 00:00:00
343,3,528,Search & filter,514.52,5,32.9,0.0493,2023-12-26 00:00:00
344,3,223,Dashboard navigation,460.05,3,29.46,0.5883,2023-12-02 00:00:00
345,3,223,Onboarding flow,572.41,7,41.29,0.6618,2023-12-18 00:00:00
346,3,223,Recommendation acceptance,320.61,7,68.72,0.7345,2024-01-18 00:00:00
347,3,223,Anomaly identification,104.2,3,72.71,0.8209,2024-01-05 00:00:00
348,3,223,Alert triage,579.71,2,79.04,0.97,2023-12-31 00:00:00
349,4,625,Report export,360.61,8,75.26,0.5868,2022-09-16 00:00:00
350,4,625,Checkout completion,468.26,1,48.17,0.1412,2022-08-06 00:00:00
351,4,625,Recommendation acceptance,397.65,3,65.17,0.4188,2022-08-23 00:00:00
352,4,36,Checkout completion,320.56,6,11.4,0.9736,2022-08-10 00:00:00
353,4,36,Onboarding flow,455.19,5,22.77,0.8214,2022-08-22 00:00:00
354,4,36,Dashboard navigation,71.33,5,73.44,0.3238,2022-08-08 00:00:00
355,4,36,Model output interpretation,151.33,3,55.8,0.2602,2022-08-22 00:00:00
356,4,482,Dashboard navigation,445.58,6,30.97,0.7927,2022-08-09 00:00:00
357,4,482,Anomaly identification,147.37,7,13.84,0.0502,2022-09-10 00:00:00
358,4,482,Report export,239.88,4,71.07,0.132,2022-09-17 00:00:00
359,4,482,Onboarding flow,275.12,7,13.85,0.715,2022-08-27 00:00:00
360,4,482,Model output interpretation,17.06,3,49.05,0.4543,2022-08-22 00:00:00
361,4,79,Report export,463.59,6,49.66,0.653,2022-09-05 00:00:00
362,4,79,Recommendation acceptance,218.39,4,19.63,0.4994,2022-08-10 00:00:00
363,4,79,Anomaly identification,438.73,2,64.5,0.8807,2022-08-07 00:00:00
364,4,79,Search & filter,420.3,4,62.86,0.7536,2022-08-22 00:00:00
365,4,79,Onboarding flow,581.48,7,64.08,0.4306,2022-08-05 00:00:00
366,4,529,Dashboard navigation,79.35,0,36.18,0.3492,2022-08-10 00:00:00
367,4,529,Checkout completion,567.58,4,71.38,0.9836,2022-09-10 00:00:00
368,4,524,Anomaly identification,503.57,8,70.96,0.772,2022-09-12 00:00:00
369,4,524,Report export,147.39,4,49.69,0.4608,2022-09-06 00:00:00
370,4,524,Model output interpretation,194.24,3,68.01,0.5192,2022-08-12 00:00:00
371,4,421,Report export,163.51,0,40.34,0.2411,2022-08-20 00:00:00
372,4,421,Anomaly identification,218.52,5,73.81,0.5431,2022-08-22 00:00:00
373,4,421,Onboarding flow,242.0,0,33.79,0.237,2022-08-28 00:00:00
374,4,42,Dashboard navigation,576.74,7,84.9,0.0096,2022-08-29 00:00:00
375,4,42,Report export,270.9,5,57.15,0.1028,2022-08-10 00:00:00
376,4,42,Anomaly identification,495.41,5,22.59,0.2351,2022-08-12 00:00:00
377,4,42,Alert triage,185.91,5,79.89,0.8141,2022-08-24 00:00:00
378,4,42,Checkout completion,529.79,3,84.29,0.8615,2022-09-13 00:00:00
379,4,793,Onboarding flow,231.61,3,83.09,0.4424,2022-09-07 00:00:00
380,4,793,Checkout completion,486.66,6,74.11,0.776,2022-09-08 00:00:00
381,4,793,Alert triage,37.41,5,65.3,0.6155,2022-09-16 00:00:00
382,4,793,Model output interpretation,573.96,7,18.44,0.681,2022-09-04 00:00:00
383,4,793,Recommendation acceptance,498.67,4,10.31,0.867,2022-08-07 00:00:00
384,4,727,Report export,518.31,6,78.81,0.0927,2022-08-22 00:00:00
385,4,727,Anomaly identification,351.75,6,22.17,0.615,2022-09-11 00:00:00
386,4,727,Model output interpretation,529.92,2,82.84,0.2864,2022-08-10 00:00:00
387,4,727,Dashboard navigation,272.4,0,80.29,0.3032,2022-08-17 00:00:00
388,4,151,Recommendation acceptance,247.88,0,47.44,0.861,2022-08-14 00:00:00
389,4,151,Search & filter,455.35,0,82.45,0.4505,2022-08-27 00:00:00
390,4,151,Model output interpretation,420.1,3,85.46,0.8022,2022-09-11 00:00:00
391,4,135,Search & filter,471.93,8,14.13,0.4556,2022-09-12 00:00:00
392,4,135,Checkout completion,55.84,6,72.47,0.1956,2022-08-26 00:00:00
393,4,135,Model output interpretation,218.68,8,44.51,0.9755,2022-08-12 00:00:00
394,4,135,Alert triage,378.9,0,18.43,0.6891,2022-09-14 00:00:00
395,4,135,Report export,570.93,2,48.89,0.3993,2022-08-27 00:00:00
396,4,626,Checkout completion,162.12,4,63.97,0.6302,2022-08-29 00:00:00
397,4,626,Recommendation acceptance,517.07,8,78.2,0.0958,2022-08-13 00:00:00
398,4,378,Onboarding flow,458.69,2,17.25,0.4258,2022-08-19 00:00:00
399,4,378,Alert triage,38.57,5,62.35,0.4543,2022-08-27 00:00:00
400,4,513,Model output interpretation,116.22,2,63.4,0.5647,2022-08-14 00:00:00
401,4,513,Report export,228.0,3,60.24,0.9243,2022-08-27 00:00:00
402,4,513,Onboarding flow,288.62,8,11.76,0.2909,2022-09-15 00:00:00
403,4,513,Recommendation acceptance,220.18,2,81.92,0.5256,2022-08-12 00:00:00
404,4,773,Model output interpretation,444.27,7,77.44,0.4579,2022-08-31 00:00:00
405,4,773,Onboarding flow,483.65,8,73.18,0.9452,2022-09-15 00:00:00
406,4,773,Search & filter,197.55,3,40.13,0.7189,2022-09-14 00:00:00
407,4,773,Alert triage,425.65,7,87.58,0.5344,2022-08-17 00:00:00
408,4,773,Recommendation acceptance,59.94,8,73.11,0.0806,2022-08-21 00:00:00
409,4,184,Search & filter,546.84,6,67.54,0.1249,2022-08-08 00:00:00
410,4,184,Model output interpretation,113.87,8,62.51,0.5758,2022-08-06 00:00:00
411,4,184,Recommendation acceptance,412.99,6,52.94,0.3588,2022-08-08 00:00:00
412,4,532,Dashboard navigation,595.42,4,27.48,0.0616,2022-09-16 00:00:00
413,4,532,Alert triage,257.36,6,34.15,0.6577,2022-08-28 00:00:00
414,4,532,Onboarding flow,101.1,4,46.71,0.5838,2022-09-03 00:00:00
415,4,532,Search & filter,358.19,3,35.75,0.8457,2022-08-29 00:00:00
416,4,641,Model output interpretation,273.4,3,57.65,0.2123,2022-09-15 00:00:00
417,4,641,Anomaly identification,237.12,4,76.0,0.9135,2022-09-14 00:00:00
418,4,641,Checkout completion,213.9,4,85.17,0.3348,2022-08-20 00:00:00
419,4,634,Model output interpretation,267.07,8,33.83,0.1638,2022-08-15 00:00:00
420,4,634,Onboarding flow,408.36,0,36.96,0.2971,2022-08-19 00:00:00
421,5,143,Recommendation acceptance,546.78,0,26.24,0.1845,2023-07-15 00:00:00
422,5,143,Report export,197.53,0,21.89,0.8737,2023-07-02 00:00:00
423,5,143,Dashboard navigation,372.8,5,56.91,0.4009,2023-06-30 00:00:00
424,5,142,Model output interpretation,506.17,7,86.99,0.8154,2023-06-29 00:00:00
425,5,142,Search & filter,169.72,3,44.71,0.9383,2023-07-16 00:00:00
426,5,142,Anomaly identification,505.74,7,58.59,0.4304,2023-06-27 00:00:00
427,5,734,Checkout completion,489.37,8,58.1,0.8634,2023-07-03 00:00:00
428,5,734,Model output interpretation,404.88,5,53.14,0.3965,2023-07-16 00:00:00
429,5,734,Recommendation acceptance,167.12,6,54.27,0.0658,2023-07-15 00:00:00
430,5,734,Report export,307.69,7,84.1,0.3175,2023-07-13 00:00:00
431,5,140,Anomaly identification,535.81,6,64.59,0.8933,2023-06-28 00:00:00
432,5,140,Model output interpretation,395.65,1,27.78,0.4248,2023-07-12 00:00:00
433,5,170,Dashboard navigation,350.03,0,40.5,0.8207,2023-07-01 00:00:00
434,5,170,Anomaly identification,29.92,7,16.75,0.3527,2023-07-03 00:00:00
435,5,313,Dashboard navigation,239.97,7,53.53,0.9061,2023-07-16 00:00:00
436,5,313,Checkout completion,527.88,5,52.26,0.9525,2023-07-08 00:00:00
437,5,313,Search & filter,429.37,8,39.21,0.6155,2023-07-06 00:00:00
438,5,313,Model output interpretation,213.6,4,37.16,0.0202,2023-07-01 00:00:00
439,5,94,Alert triage,579.69,2,80.29,0.9422,2023-07-13 00:00:00
440,5,94,Checkout completion,37.38,5,43.74,0.7237,2023-07-18 00:00:00
441,5,290,Model output interpretation,293.18,4,46.85,0.0016,2023-07-04 00:00:00
442,5,290,Alert triage,282.97,0,83.08,0.8388,2023-07-08 00:00:00
443,5,290,Recommendation acceptance,229.72,0,84.99,0.66,2023-07-06 00:00:00
444,5,747,Search & filter,237.61,2,55.02,0.5632,2023-06-30 00:00:00
445,5,747,Checkout completion,535.17,0,55.15,0.0402,2023-06-28 00:00:00
446,5,747,Report export,491.65,6,33.05,0.9342,2023-06-28 00:00:00
447,5,747,Model output interpretation,124.6,3,63.39,0.1069,2023-07-09 00:00:00
448,5,663,Dashboard navigation,28.06,8,36.91,0.5437,2023-07-11 00:00:00
449,5,663,Recommendation acceptance,401.19,6,50.25,0.6098,2023-06-29 00:00:00
450,5,663,Model output interpretation,567.12,1,78.96,0.9462,2023-07-05 00:00:00
451,5,663,Report export,317.81,6,78.69,0.2822,2023-07-05 00:00:00
452,5,185,Dashboard navigation,311.04,5,48.84,0.1563,2023-07-12 00:00:00
453,5,185,Alert triage,98.09,5,59.8,0.496,2023-06-29 00:00:00
454,5,185,Onboarding flow,392.21,1,64.15,0.129,2023-07-13 00:00:00
455,5,797,Onboarding flow,313.25,4,30.79,0.9773,2023-07-01 00:00:00
456,5,797,Checkout completion,478.68,3,45.01,0.7727,2023-07-16 00:00:00
457,5,797,Recommendation acceptance,268.49,8,10.0,0.3545,2023-07-12 00:00:00
458,5,797,Report export,260.79,8,73.84,0.2367,2023-07-02 00:00:00
459,5,699,Checkout completion,517.36,8,57.23,0.7144,2023-07-02 00:00:00
460,5,699,Alert triage,464.6,7,67.22,0.0199,2023-07-08 00:00:00
461,5,699,Recommendation acceptance,120.15,2,52.94,0.8914,2023-06-30 00:00:00
462,5,699,Model output interpretation,168.97,0,56.15,0.9561,2023-07-09 00:00:00
463,5,699,Onboarding flow,35.48,0,72.25,0.2711,2023-07-08 00:00:00
464,5,473,Alert triage,47.73,1,85.81,0.0999,2023-06-29 00:00:00
465,5,473,Dashboard navigation,34.93,0,46.28,0.4911,2023-07-02 00:00:00
466,5,473,Onboarding flow,157.57,7,52.8,0.267,2023-07-05 00:00:00
467,5,473,Search & filter,286.49,7,71.78,0.9406,2023-06-28 00:00:00
468,5,473,Anomaly identification,433.6,6,56.52,0.4535,2023-06-27 00:00:00
469,5,106,Report export,389.79,8,81.57,0.9373,2023-06-27 00:00:00
470,5,106,Onboarding flow,531.73,2,69.45,0.8945,2023-07-05 00:00:00
471,5,106,Recommendation acceptance,489.62,0,78.04,0.4583,2023-07-17 00:00:00
472,5,182,Model output interpretation,543.93,4,14.31,0.7844,2023-07-18 00:00:00
473,5,182,Dashboard navigation,262.59,2,37.58,0.2489,2023-07-02 00:00:00
474,5,182,Report export,15.04,1,85.1,0.6186,2023-07-06 00:00:00
475,5,182,Onboarding flow,432.38,5,56.8,0.8522,2023-07-04 00:00:00
476,5,182,Checkout completion,327.63,5,66.68,0.0556,2023-07-06 00:00:00
477,5,45,Alert triage,499.0,0,72.17,0.2497,2023-06-27 00:00:00
478,5,45,Report export,99.46,6,14.26,0.9579,2023-07-06 00:00:00
479,5,45,Checkout completion,145.16,0,64.33,0.2487,2023-07-02 00:00:00
480,5,45,Recommendation acceptance,221.85,8,23.4,0.8793,2023-07-11 00:00:00
481,5,45,Dashboard navigation,353.65,4,69.58,0.5227,2023-07-08 00:00:00
482,5,562,Recommendation acceptance,138.45,3,26.41,0.0856,2023-06-30 00:00:00
483,5,562,Report export,176.21,2,38.38,0.0617,2023-07-03 00:00:00
484,5,562,Checkout completion,461.93,2,89.54,0.7783,2023-07-16 00:00:00
485,5,562,Search & filter,509.44,4,35.68,0.1891,2023-07-15 00:00:00
486,5,690,Report export,486.82,6,89.34,0.1759,2023-06-28 00:00:00
487,5,690,Checkout completion,483.06,5,67.29,0.2493,2023-07-14 00:00:00
488,5,690,Search & filter,141.15,3,37.44,0.2194,2023-07-06 00:00:00
489,5,690,Model output interpretation,158.6,7,11.13,0.7804,2023-06-27 00:00:00
490,5,690,Recommendation acceptance,99.24,3,78.9,0.042,2023-07-07 00:00:00
491,5,494,Search & filter,194.08,1,18.25,0.9414,2023-07-14 00:00:00
492,5,494,Checkout completion,455.67,1,82.54,0.6638,2023-07-05 00:00:00
493,5,494,Recommendation acceptance,90.35,7,14.55,0.9231,2023-07-18 00:00:00
494,5,494,Anomaly identification,423.04,8,45.44,0.204,2023-07-02 00:00:00
495,5,50,Dashboard navigation,177.32,0,87.35,0.6363,2023-07-13 00:00:00
496,5,50,Anomaly identification,578.63,4,52.7,0.01,2023-07-12 00:00:00
497,5,50,Checkout completion,204.33,1,53.75,0.7839,2023-07-12 00:00:00
498,5,50,Alert triage,552.46,1,48.7,0.8033,2023-06-28 00:00:00
499,5,50,Onboarding flow,209.7,8,87.06,0.599,2023-06-27 00:00:00
500,5,527,Model output interpretation,273.93,4,60.18,0.2361,2023-07-17 00:00:00
501,5,527,Alert triage,554.59,0,67.11,0.583,2023-07-09 00:00:00
502,5,527,Recommendation acceptance,166.63,1,11.21,0.9903,2023-07-15 00:00:00
503,5,423,Onboarding flow,566.48,5,48.01,0.9346,2023-07-04 00:00:00
504,5,423,Model output interpretation,540.05,7,81.3,0.0313,2023-07-11 00:00:00
505,5,423,Recommendation acceptance,591.69,4,73.36,0.0314,2023-07-09 00:00:00
506,5,180,Checkout completion,17.8,2,41.67,0.4405,2023-07-10 00:00:00
507,5,180,Anomaly identification,493.74,1,17.78,0.7172,2023-07-03 00:00:00
508,5,653,Search & filter,175.75,3,15.48,0.025,2023-07-05 00:00:00
509,5,653,Alert triage,568.3,5,39.0,0.7861,2023-07-03 00:00:00
510,5,653,Report export,556.93,8,76.22,0.2377,2023-06-30 00:00:00
511,5,653,Anomaly identification,70.65,4,72.72,0.3395,2023-07-16 00:00:00
512,5,596,Model output interpretation,211.2,8,67.28,0.5883,2023-07-16 00:00:00
513,5,596,Onboarding flow,149.25,5,79.05,0.4238,2023-07-10 00:00:00
514,5,596,Search & filter,573.34,7,46.41,0.0893,2023-06-28 00:00:00
515,5,596,Checkout completion,344.15,6,85.23,0.5598,2023-07-09 00:00:00
516,5,596,Dashboard navigation,329.68,5,45.95,0.1282,2023-06-30 00:00:00
517,5,173,Onboarding flow,104.01,4,68.34,0.229,2023-07-08 00:00:00
518,5,173,Alert triage,471.54,6,61.61,0.1836,2023-07-04 00:00:00
519,5,173,Dashboard navigation,75.91,0,51.75,0.3648,2023-07-01 00:00:00
520,5,173,Recommendation acceptance,474.25,1,23.89,0.0104,2023-07-03 00:00:00
521,5,732,Model output interpretation,517.61,0,72.87,0.7821,2023-06-27 00:00:00
522,5,732,Checkout completion,328.44,6,52.72,0.7631,2023-06-28 00:00:00
523,5,732,Onboarding flow,285.32,3,24.78,0.1496,2023-07-16 00:00:00
524,5,732,Report export,275.94,4,45.57,0.5945,2023-07-17 00:00:00
525,5,732,Anomaly identification,242.32,8,61.02,0.9839,2023-06-28 00:00:00
526,5,228,Recommendation acceptance,172.87,5,58.35,0.0964,2023-07-18 00:00:00
527,5,228,Search & filter,205.25,7,55.53,0.5898,2023-07-10 00:00:00
528,5,228,Dashboard navigation,255.96,4,20.56,0.1762,2023-07-03 00:00:00
529,5,228,Anomaly identification,137.3,7,78.8,0.4694,2023-07-17 00:00:00
530,5,361,Alert triage,128.92,7,13.1,0.4635,2023-07-03 00:00:00
531,5,361,Checkout completion,244.99,0,43.04,0.3429,2023-07-04 00:00:00
532,5,88,Onboarding flow,249.78,8,18.67,0.6355,2023-07-03 00:00:00
533,5,88,Anomaly identification,475.19,6,43.19,0.7996,2023-06-28 00:00:00
534,5,88,Dashboard navigation,393.26,5,31.61,0.6449,2023-07-17 00:00:00
535,5,272,Report export,504.64,6,77.76,0.5785,2023-07-08 00:00:00
536,5,272,Dashboard navigation,204.99,8,37.14,0.4582,2023-07-02 00:00:00
537,5,272,Alert triage,347.5,8,35.64,0.2755,2023-07-05 00:00:00
538,5,272,Onboarding flow,411.39,6,84.7,0.2459,2023-06-27 00:00:00
539,5,779,Alert triage,269.89,3,46.52,0.8669,2023-07-05 00:00:00
540,5,779,Model output interpretation,70.7,8,27.39,0.2267,2023-07-13 00:00:00
541,5,779,Recommendation acceptance,455.26,0,14.66,0.5248,2023-07-17 00:00:00
542,5,779,Dashboard navigation,520.85,1,64.13,0.4163,2023-07-15 00:00:00
543,5,239,Recommendation acceptance,485.46,1,21.01,0.4931,2023-07-07 00:00:00
544,5,239,Anomaly identification,561.36,5,42.67,0.0295,2023-07-06 00:00:00
545,5,357,Anomaly identification,96.03,7,18.62,0.5154,2023-07-05 00:00:00
546,5,357,Dashboard navigation,81.94,0,86.39,0.1727,2023-07-03 00:00:00
547,5,357,Model output interpretation,299.54,7,45.8,0.5835,2023-07-12 00:00:00
548,5,311,Checkout completion,142.37,8,59.6,0.8384,2023-07-10 00:00:00
549,5,311,Report export,421.65,6,69.67,0.7975,2023-07-15 00:00:00
550,5,311,Search & filter,204.71,3,44.18,0.5576,2023-06-27 00:00:00
551,5,311,Anomaly identification,458.69,2,17.43,0.8702,2023-07-02 00:00:00
552,5,96,Report export,190.77,4,28.5,0.4699,2023-07-08 00:00:00
553,5,96,Model output interpretation,285.56,8,72.87,0.9541,2023-07-13 00:00:00
554,5,96,Search & filter,596.68,5,61.48,0.0734,2023-07-04 00:00:00
555,5,96,Checkout completion,393.08,8,39.77,0.0357,2023-07-04 00:00:00
556,5,96,Onboarding flow,317.35,0,73.95,0.8971,2023-07-02 00:00:00
557,5,65,Checkout completion,224.42,0,73.77,0.6622,2023-07-03 00:00:00
558,5,65,Onboarding flow,243.68,4,71.21,0.1227,2023-07-03 00:00:00
559,5,65,Model output interpretation,167.14,7,64.86,0.1429,2023-07-07 00:00:00
560,5,535,Checkout completion,261.42,5,83.66,0.9451,2023-07-11 00:00:00
561,5,535,Model output interpretation,212.17,7,22.79,0.4614,2023-07-11 00:00:00
562,5,535,Onboarding flow,269.84,5,55.95,0.205,2023-07-09 00:00:00
563,5,535,Recommendation acceptance,334.91,0,86.24,0.932,2023-07-05 00:00:00
564,5,535,Dashboard navigation,537.19,4,57.82,0.1945,2023-06-30 00:00:00
565,5,248,Alert triage,381.51,8,50.24,0.9869,2023-06-29 00:00:00
566,5,248,Anomaly identification,338.17,3,65.67,0.2758,2023-07-06 00:00:00
567,5,319,Report export,545.39,0,86.29,0.2967,2023-07-17 00:00:00
568,5,319,Search & filter,246.27,5,34.87,0.68,2023-07-07 00:00:00
569,5,319,Onboarding flow,528.37,7,56.38,0.175,2023-07-01 00:00:00
570,5,73,Alert triage,86.68,1,76.65,0.9601,2023-07-05 00:00:00
571,5,73,Recommendation acceptance,22.77,1,26.91,0.047,2023-07-17 00:00:00
572,5,73,Anomaly identification,461.73,6,79.16,0.2446,2023-07-02 00:00:00
573,5,73,Search & filter,203.75,8,29.17,0.3381,2023-07-13 00:00:00
574,5,59,Anomaly identification,587.72,6,75.97,0.6635,2023-07-11 00:00:00
575,5,59,Alert triage,555.77,4,38.13,0.79,2023-07-10 00:00:00
576,5,59,Onboarding flow,325.96,2,66.7,0.8103,2023-07-04 00:00:00
577,5,631,Recommendation acceptance,115.79,3,69.22,0.347,2023-07-18 00:00:00
578,5,631,Search & filter,514.51,0,87.05,0.3066,2023-07-07 00:00:00
579,5,631,Report export,193.38,3,21.22,0.5395,2023-06-30 00:00:00
580,5,631,Dashboard navigation,202.29,6,39.08,0.4998,2023-07-01 00:00:00
581,5,631,Alert triage,152.93,3,63.95,0.9587,2023-07-02 00:00:00
582,5,518,Alert triage,268.73,5,64.48,0.8559,2023-06-27 00:00:00
583,5,518,Recommendation acceptance,409.49,1,30.58,0.8584,2023-07-01 00:00:00
584,5,518,Model output interpretation,369.46,0,55.47,0.7848,2023-07-04 00:00:00
585,5,518,Checkout completion,20.28,3,76.12,0.7156,2023-07-16 00:00:00
586,5,724,Model output interpretation,71.49,5,56.88,0.5015,2023-07-13 00:00:00
587,5,724,Checkout completion,191.84,4,48.48,0.3552,2023-07-17 00:00:00
588,5,179,Search & filter,580.96,1,26.98,0.2049,2023-07-01 00:00:00
589,5,179,Model output interpretation,35.3,7,78.63,0.0203,2023-06-28 00:00:00
590,5,179,Dashboard navigation,426.87,6,85.37,0.8585,2023-07-16 00:00:00
591,5,179,Onboarding flow,313.33,8,36.68,0.2108,2023-07-15 00:00:00
592,5,179,Anomaly identification,159.66,3,47.53,0.7166,2023-07-05 00:00:00
593,5,404,Checkout completion,555.65,8,63.86,0.1567,2023-07-10 00:00:00
594,5,404,Onboarding flow,305.68,4,21.77,0.6121,2023-07-12 00:00:00
595,5,404,Recommendation acceptance,486.72,5,85.87,0.0774,2023-07-11 00:00:00
596,5,404,Search & filter,303.45,2,72.4,0.4187,2023-06-30 00:00:00
597,5,492,Report export,429.69,2,61.21,0.3025,2023-07-07 00:00:00
598,5,492,Recommendation acceptance,456.6,5,41.68,0.0637,2023-07-15 00:00:00
599,5,493,Onboarding flow,38.1,4,43.51,0.8104,2023-07-18 00:00:00
600,5,493,Model output interpretation,88.14,0,32.89,0.1699,2023-07-17 00:00:00
601,5,493,Checkout completion,418.71,4,59.96,0.7163,2023-07-03 00:00:00
602,5,493,Alert triage,131.85,4,60.85,0.4691,2023-07-06 00:00:00
603,5,221,Anomaly identification,568.09,8,67.14,0.353,2023-06-29 00:00:00
604,5,221,Dashboard navigation,384.66,4,35.45,0.4213,2023-07-02 00:00:00
605,5,221,Search & filter,292.59,6,58.75,0.7723,2023-07-04 00:00:00
606,5,221,Onboarding flow,86.94,5,59.28,0.5369,2023-06-28 00:00:00
607,5,791,Checkout completion,90.23,6,30.7,0.1644,2023-07-16 00:00:00
608,5,791,Model output interpretation,399.87,7,49.36,0.2788,2023-07-15 00:00:00
609,5,271,Dashboard navigation,480.41,8,57.07,0.0995,2023-07-10 00:00:00
610,5,271,Model output interpretation,155.44,1,32.15,0.0223,2023-07-10 00:00:00
611,6,71,Report export,236.48,7,73.39,0.6169,2022-10-19 00:00:00
612,6,71,Search & filter,454.44,7,87.53,0.541,2022-10-23 00:00:00
613,6,445,Recommendation acceptance,258.9,1,18.84,0.7245,2022-11-03 00:00:00
614,6,445,Checkout completion,479.14,5,43.28,0.1164,2022-11-03 00:00:00
615,6,445,Search & filter,87.52,2,76.2,0.539,2022-10-20 00:00:00
616,6,445,Model output interpretation,298.6,6,14.67,0.1252,2022-10-18 00:00:00
617,6,542,Recommendation acceptance,500.32,0,23.1,0.8576,2022-11-14 00:00:00
618,6,542,Checkout completion,382.88,1,55.93,0.4829,2022-11-09 00:00:00
619,6,25,Onboarding flow,396.08,5,63.11,0.4231,2022-11-13 00:00:00
620,6,25,Checkout completion,152.92,2,64.69,0.7259,2022-10-29 00:00:00
621,6,25,Dashboard navigation,565.81,0,43.76,0.7068,2022-10-18 00:00:00
622,6,129,Model output interpretation,560.58,3,81.65,0.6012,2022-11-10 00:00:00
623,6,129,Alert triage,355.47,4,48.71,0.3296,2022-11-07 00:00:00
624,6,129,Onboarding flow,460.78,2,58.05,0.2471,2022-10-10 00:00:00
625,6,129,Search & filter,412.66,2,41.88,0.3253,2022-11-19 00:00:00
626,6,252,Onboarding flow,394.46,3,30.6,0.3813,2022-11-06 00:00:00
627,6,252,Model output interpretation,562.48,6,63.57,0.8602,2022-10-31 00:00:00
628,6,252,Anomaly identification,416.3,1,12.07,0.8698,2022-11-13 00:00:00
629,6,252,Report export,169.8,0,75.37,0.9827,2022-11-17 00:00:00
630,6,268,Anomaly identification,117.76,3,17.78,0.221,2022-11-14 00:00:00
631,6,268,Search & filter,441.66,7,70.71,0.0064,2022-10-10 00:00:00
632,6,42,Onboarding flow,227.7,1,10.1,0.7563,2022-10-17 00:00:00
633,6,42,Search & filter,69.46,7,14.98,0.3039,2022-11-01 00:00:00
634,6,42,Recommendation acceptance,181.48,0,77.77,0.4264,2022-10-10 00:00:00
635,6,87,Recommendation acceptance,597.14,8,54.07,0.5465,2022-10-14 00:00:00
636,6,87,Anomaly identification,169.87,0,20.62,0.3562,2022-10-25 00:00:00
637,6,100,Anomaly identification,316.14,3,46.55,0.9301,2022-10-31 00:00:00
638,6,100,Search & filter,473.07,7,79.58,0.5383,2022-10-16 00:00:00
639,6,100,Model output interpretation,343.25,6,30.35,0.8034,2022-10-15 00:00:00
640,6,100,Dashboard navigation,105.52,2,89.44,0.7119,2022-11-17 00:00:00
641,6,603,Report export,354.76,5,51.96,0.8852,2022-10-27 00:00:00
642,6,603,Recommendation acceptance,35.43,8,71.23,0.3003,2022-10-19 00:00:00
643,6,603,Checkout completion,20.7,4,13.23,0.5098,2022-10-17 00:00:00
644,6,22,Search & filter,391.29,0,38.64,0.4561,2022-11-04 00:00:00
645,6,22,Recommendation acceptance,114.58,7,83.49,0.4339,2022-10-11 00:00:00
646,6,340,Dashboard navigation,133.36,7,62.37,0.212,2022-10-13 00:00:00
647,6,340,Recommendation acceptance,266.16,2,25.42,0.0248,2022-10-28 00:00:00
648,6,340,Checkout completion,131.26,6,25.8,0.5943,2022-10-17 00:00:00
649,6,340,Anomaly identification,548.05,3,45.21,0.3322,2022-10-14 00:00:00
650,6,509,Checkout completion,376.22,4,85.11,0.1366,2022-10-26 00:00:00
651,6,509,Anomaly identification,498.77,2,56.76,0.0662,2022-11-13 00:00:00
652,6,509,Dashboard navigation,296.65,4,18.67,0.085,2022-10-18 00:00:00
653,6,263,Alert triage,527.64,5,33.55,0.5075,2022-11-15 00:00:00
654,6,263,Recommendation acceptance,522.74,3,54.2,0.1194,2022-11-06 00:00:00
655,6,576,Report export,575.43,5,48.14,0.2195,2022-11-17 00:00:00
656,6,576,Dashboard navigation,236.66,0,77.41,0.4047,2022-11-15 00:00:00
657,6,576,Model output interpretation,497.31,8,63.96,0.6242,2022-10-16 00:00:00
658,6,576,Anomaly identification,263.6,5,89.68,0.6967,2022-10-10 00:00:00
659,6,576,Onboarding flow,573.39,6,52.98,0.1271,2022-10-27 00:00:00
660,6,435,Report export,259.87,0,61.22,0.2239,2022-11-16 00:00:00
661,6,435,Onboarding flow,505.55,2,41.74,0.2883,2022-10-22 00:00:00
662,6,435,Dashboard navigation,521.9,8,61.49,0.185,2022-10-22 00:00:00
663,6,435,Alert triage,164.05,7,10.1,0.0609,2022-11-11 00:00:00
664,6,435,Anomaly identification,519.35,6,40.94,0.6751,2022-10-26 00:00:00
665,6,438,Checkout completion,441.79,4,41.05,0.4152,2022-10-14 00:00:00
666,6,438,Model output interpretation,524.11,2,56.36,0.939,2022-11-15 00:00:00
667,6,240,Dashboard navigation,64.92,8,53.62,0.8417,2022-10-25 00:00:00
668,6,240,Search & filter,537.23,6,40.93,0.5047,2022-10-21 00:00:00
669,6,662,Report export,140.64,5,34.16,0.3871,2022-10-22 00:00:00
670,6,662,Search & filter,332.51,4,56.67,0.2562,2022-11-06 00:00:00
671,6,662,Onboarding flow,331.84,8,34.95,0.7674,2022-10-20 00:00:00
672,6,662,Alert triage,85.65,3,52.65,0.3558,2022-11-13 00:00:00
673,6,662,Recommendation acceptance,48.01,1,79.0,0.3709,2022-10-19 00:00:00
674,6,394,Dashboard navigation,314.76,8,66.3,0.5762,2022-11-15 00:00:00
