obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
338,3,276,Checkout completion,474.48,5,79.52,0.2941,2023-08-15 00:00:00
339,3,276,Search & filter,319.03,2,53.59,0.2836,2023-07-31 00:00:00
340,3,276,Dashboard navigation,158.39,0,38.92,0.6214,2023-08-24 00:00:00
341,3,442,Search & filter,88.12,2,86.24,0.8698,2023-09-26 00:00:00
342,3,442,Report export,212.47,7,47.61,0.2452,2023-08-25 00:00:00
343,3,442,Anomaly identification,294.45,7,52.77,0.3485,2023-09-24 00:00:00
344,3,786,Recommendation acceptance,210.69,4,84.34,0.2742,2023-09-14 00:00:00
345,3,786,Alert triage,303.02,2,58.75,0.3441,2023-08-16 00:00:00
346,3,178,Dashboard navigation,48.01,8,35.51,0.4758,2023-09-07 00:00:00
347,3,178,Model output interpretation,325.18,5,81.88,0.6722,2023-08-18 00:00:00
348,3,178,Checkout completion,507.22,3,37.47,0.9518,2023-08-26 00:00:00
349,3,178,Search & filter,563.36,4,29.99,0.5504,2023-09-16 00:00:00
350,3,450,Anomaly identification,51.94,4,44.01,0.3941,2023-09-02 00:00:00
351,3,450,Report export,87.34,6,51.32,0.7495,2023-08-05 00:00:00
352,3,91,Anomaly identification,534.84,1,31.28,0.5027,2023-09-05 00:00:00
353,3,91,Dashboard navigation,477.14,1,87.23,0.735,2023-08-05 00:00:00
354,3,779,Dashboard navigation,252.38,8,49.48,0.1226,2023-08-10 00:00:00
355,3,779,Search & filter,179.34,0,47.4,0.5824,2023-08-08 00:00:00
356,3,779,Checkout completion,114.92,3,26.1,0.2618,2023-08-08 00:00:00
357,3,586,Onboarding flow,93.43,6,85.46,0.5098,2023-08-09 00:00:00
358,3,586,Search & filter,453.74,0,58.2,0.8589,2023-09-20 00:00:00
359,3,586,Model output interpretation,289.41,6,76.39,0.405,2023-09-08 00:00:00
360,3,253,Checkout completion,67.04,6,38.18,0.2501,2023-07-24 00:00:00
361,3,253,Recommendation acceptance,251.1,1,69.21,0.8409,2023-07-28 00:00:00
362,3,712,Report export,344.24,3,23.06,0.6987,2023-09-05 00:00:00
363,3,712,Alert triage,492.66,2,26.32,0.1523,2023-09-22 00:00:00
364,3,537,Dashboard navigation,583.21,4,28.01,0.8209,2023-08-16 00:00:00
365,3,537,Anomaly identification,129.4,1,60.18,0.1632,2023-09-10 00:00:00
366,3,537,Model output interpretation,108.0,7,27.73,0.0157,2023-08-07 00:00:00
367,3,537,Report export,100.85,1,28.98,0.1964,2023-09-04 00:00:00
368,3,19,Model output interpretation,370.12,7,21.81,0.7938,2023-09-06 00:00:00
369,3,19,Onboarding flow,174.05,5,31.68,0.0129,2023-09-23 00:00:00
370,3,19,Alert triage,298.09,3,77.51,0.1214,2023-09-22 00:00:00
371,3,19,Dashboard navigation,423.45,5,83.33,0.3892,2023-08-02 00:00:00
372,3,365,Search & filter,259.91,0,29.85,0.0056,2023-08-27 00:00:00
373,3,365,Anomaly identification,61.91,7,76.63,0.5545,2023-09-18 00:00:00
374,3,762,Recommendation acceptance,26.46,6,82.79,0.789,2023-09-09 00:00:00
375,3,762,Dashboard navigation,347.81,1,74.65,0.994,2023-09-07 00:00:00
376,3,762,Report export,265.62,2,84.84,0.3537,2023-08-09 00:00:00
377,3,762,Onboarding flow,566.87,1,79.61,0.9568,2023-08-31 00:00:00
378,3,762,Anomaly identification,496.77,2,19.43,0.156,2023-07-27 00:00:00
379,3,141,Alert triage,21.79,3,20.84,0.1366,2023-09-07 00:00:00
380,3,141,Checkout completion,421.98,4,67.8,0.6871,2023-07-30 00:00:00
381,3,141,Onboarding flow,195.37,1,22.35,0.0077,2023-08-17 00:00:00
382,3,141,Model output interpretation,27.38,8,28.76,0.9132,2023-09-27 00:00:00
383,3,141,Search & filter,589.16,1,67.21,0.8005,2023-07-31 00:00:00
384,3,441,Report export,507.26,3,49.94,0.5906,2023-07-30 00:00:00
385,3,441,Onboarding flow,268.81,1,39.31,0.6749,2023-07-31 00:00:00
386,3,441,Alert triage,118.93,8,33.23,0.6651,2023-09-25 00:00:00
387,3,441,Checkout completion,501.33,8,43.51,0.4415,2023-08-14 00:00:00
388,3,441,Recommendation acceptance,157.41,2,87.75,0.3524,2023-08-19 00:00:00
389,3,449,Dashboard navigation,165.24,2,18.3,0.2788,2023-09-24 00:00:00
390,3,449,Recommendation acceptance,105.95,6,80.83,0.6617,2023-08-20 00:00:00
391,3,285,Alert triage,92.28,0,23.18,0.0358,2023-08-01 00:00:00
392,3,285,Model output interpretation,466.94,2,33.46,0.7876,2023-08-22 00:00:00
393,3,285,Dashboard navigation,230.5,3,79.36,0.0954,2023-08-18 00:00:00
394,3,285,Recommendation acceptance,399.44,0,33.65,0.3544,2023-08-22 00:00:00
395,3,285,Anomaly identification,86.75,5,20.52,0.8889,2023-09-12 00:00:00
396,3,444,Alert triage,161.39,6,22.5,0.1694,2023-09-27 00:00:00
397,3,444,Onboarding flow,572.97,3,21.01,0.2615,2023-08-20 00:00:00
398,3,444,Model output interpretation,197.81,2,74.37,0.9591,2023-07-26 00:00:00
399,3,444,Recommendation acceptance,219.82,5,12.7,0.8285,2023-08-09 00:00:00
400,3,444,Report export,280.62,0,54.69,0.0521,2023-08-27 00:00:00
401,3,574,Report export,303.38,5,32.9,0.9113,2023-08-20 00:00:00
402,3,574,Onboarding flow,386.1,0,16.24,0.2664,2023-09-04 00:00:00
403,3,574,Alert triage,290.07,6,47.97,0.2617,2023-08-21 00:00:00
404,3,574,Dashboard navigation,529.24,1,32.82,0.2353,2023-08-29 00:00:00
405,3,574,Recommendation acceptance,456.04,0,33.67,0.6852,2023-08-10 00:00:00
406,3,763,Alert triage,387.48,5,51.37,0.7537,2023-09-09 00:00:00
407,3,763,Checkout completion,512.36,0,83.41,0.9649,2023-07-25 00:00:00
408,3,642,Checkout completion,146.65,6,53.97,0.6357,2023-08-21 00:00:00
409,3,642,Model output interpretation,84.32,1,60.71,0.3715,2023-08-01 00:00:00
410,3,642,Recommendation acceptance,234.37,0,77.02,0.9129,2023-08-03 00:00:00
411,3,642,Alert triage,195.63,6,78.79,0.3983,2023-08-03 00:00:00
412,3,642,Search & filter,452.65,8,89.69,0.4497,2023-07-27 00:00:00
413,3,592,Checkout completion,242.19,0,20.22,0.0207,2023-09-26 00:00:00
414,3,592,Model output interpretation,562.49,5,70.2,0.8665,2023-09-25 00:00:00
415,3,592,Dashboard navigation,530.42,4,65.88,0.6033,2023-09-02 00:00:00
416,3,318,Alert triage,389.5,5,48.19,0.7168,2023-09-22 00:00:00
417,3,318,Onboarding flow,555.44,3,84.59,0.8106,2023-08-19 00:00:00
418,3,318,Search & filter,235.87,2,59.38,0.1407,2023-07-23 00:00:00
419,3,318,Report export,545.02,3,17.04,0.6024,2023-07-28 00:00:00
420,4,450,Anomaly identification,375.06,2,23.89,0.6918,2022-11-15 00:00:00
421,4,450,Onboarding flow,549.93,0,28.39,0.0101,2022-12-09 00:00:00
422,4,450,Dashboard navigation,259.22,4,83.57,0.3986,2022-11-08 00:00:00
423,4,450,Search & filter,358.79,0,48.6,0.8491,2022-12-05 00:00:00
424,4,450,Model output interpretation,560.01,5,85.89,0.0256,2022-12-06 00:00:00
425,4,730,Search & filter,227.75,4,19.39,0.9589,2022-11-14 00:00:00
426,4,730,Report export,209.54,2,25.11,0.5476,2022-11-08 00:00:00
427,4,730,Alert triage,588.89,2,29.28,0.0413,2022-12-04 00:00:00
428,4,730,Dashboard navigation,518.44,1,84.24,0.4616,2022-11-22 00:00:00
429,4,377,Anomaly identification,133.47,7,11.42,0.7671,2022-12-05 00:00:00
430,4,377,Checkout completion,532.1,0,53.11,0.2873,2022-11-10 00:00:00
431,4,377,Onboarding flow,208.59,1,85.19,0.5676,2022-11-16 00:00:00
432,4,377,Report export,327.7,5,37.98,0.3787,2022-12-06 00:00:00
433,4,377,Search & filter,243.59,7,20.4,0.8422,2022-12-05 00:00:00
434,4,363,Report export,265.87,4,63.26,0.4571,2022-11-14 00:00:00
435,4,363,Model output interpretation,148.95,2,30.64,0.7241,2022-12-10 00:00:00
436,4,51,Report export,507.96,1,65.41,0.2134,2022-11-25 00:00:00
437,4,51,Alert triage,150.84,6,15.36,0.5148,2022-11-27 00:00:00
438,4,527,Report export,435.19,3,28.65,0.285,2022-11-14 00:00:00
439,4,527,Dashboard navigation,520.3,2,48.41,0.3919,2022-11-27 00:00:00
440,4,527,Anomaly identification,542.08,1,43.82,0.4103,2022-11-25 00:00:00
441,4,527,Recommendation acceptance,228.73,7,11.97,0.9486,2022-12-02 00:00:00
442,4,527,Search & filter,197.21,4,30.99,0.2947,2022-12-10 00:00:00
443,4,376,Search & filter,584.49,5,35.39,0.1963,2022-12-02 00:00:00
444,4,376,Alert triage,306.37,5,72.55,0.7938,2022-11-18 00:00:00
445,4,376,Anomaly identification,116.64,0,10.57,0.0496,2022-12-08 00:00:00
446,4,326,Checkout completion,351.54,1,65.25,0.7403,2022-11-10 00:00:00
447,4,326,Dashboard navigation,278.93,1,53.78,0.0026,2022-12-06 00:00:00
448,4,326,Report export,119.33,0,42.23,0.7586,2022-11-12 00:00:00
449,4,306,Report export,255.52,4,10.13,0.526,2022-11-25 00:00:00
450,4,306,Dashboard navigation,282.01,7,12.17,0.4935,2022-11-13 00:00:00
451,4,306,Anomaly identification,245.4,3,50.82,0.898,2022-11-16 00:00:00
452,4,306,Alert triage,585.94,7,34.59,0.8818,2022-12-06 00:00:00
453,4,649,Alert triage,175.54,8,64.59,0.7326,2022-11-09 00:00:00
454,4,649,Checkout completion,375.41,8,87.48,0.0554,2022-12-07 00:00:00
455,4,768,Search & filter,62.52,1,65.0,0.6686,2022-11-26 00:00:00
456,4,768,Dashboard navigation,112.61,7,37.62,0.9979,2022-11-24 00:00:00
457,4,768,Recommendation acceptance,420.64,8,87.65,0.7081,2022-12-08 00:00:00
458,4,91,Alert triage,474.87,5,87.49,0.4233,2022-11-16 00:00:00
459,4,91,Model output interpretation,281.81,5,80.88,0.741,2022-12-02 00:00:00
460,4,91,Recommendation acceptance,592.14,4,18.38,0.1823,2022-12-02 00:00:00
461,4,91,Dashboard navigation,267.64,1,71.59,0.7638,2022-11-12 00:00:00
462,4,149,Checkout completion,265.76,6,10.1,0.789,2022-11-20 00:00:00
463,4,149,Search & filter,34.0,2,84.15,0.1286,2022-12-06 00:00:00
464,4,556,Anomaly identification,386.0,0,41.33,0.0316,2022-12-03 00:00:00
465,4,556,Report export,534.97,8,56.82,0.398,2022-12-08 00:00:00
466,4,556,Recommendation acceptance,550.34,1,38.88,0.6677,2022-12-03 00:00:00
467,4,137,Alert triage,491.5,0,14.01,0.1817,2022-11-14 00:00:00
468,4,137,Recommendation acceptance,197.74,8,14.87,0.1063,2022-11-21 00:00:00
469,4,181,Report export,502.25,3,25.77,0.1682,2022-12-09 00:00:00
470,4,181,Anomaly identification,303.77,5,43.29,0.0409,2022-12-10 00:00:00
471,4,181,Alert triage,469.02,3,60.02,0.4404,2022-11-27 00:00:00
472,4,181,Search & filter,582.26,4,79.93,0.3802,2022-11-24 00:00:00
473,4,716,Alert triage,483.73,7,80.79,0.9615,2022-11-16 00:00:00
474,4,716,Search & filter,412.25,2,83.66,0.814,2022-11-24 00:00:00
475,4,223,Search & filter,218.5,2,68.35,0.5711,2022-11-28 00:00:00
476,4,223,Report export,276.05,8,16.63,0.0793,2022-11-09 00:00:00
477,4,223,Anomaly identification,33.62,7,46.77,0.8647,2022-11-15 00:00:00
478,4,223,Checkout completion,374.57,3,34.26,0.1381,2022-12-10 00:00:00
479,4,223,Recommendation acceptance,46.57,6,46.09,0.1165,2022-12-06 00:00:00
480,4,70,Recommendation acceptance,523.92,1,17.35,0.3171,2022-11-19 00:00:00
481,4,70,Anomaly identification,74.02,1,61.37,0.5944,2022-11-09 00:00:00
482,4,70,Report export,109.4,2,26.01,0.6642,2022-11-23 00:00:00
483,4,70,Dashboard navigation,26.82,5,85.78,0.7777,2022-11-10 00:00:00
484,4,749,Search & filter,582.26,3,74.94,0.8375,2022-11-21 00:00:00
485,4,749,Anomaly identification,329.75,7,75.12,0.6778,2022-12-09 00:00:00
486,4,749,Report export,430.04,8,60.93,0.7316,2022-11-30 00:00:00
487,4,570,Anomaly identification,215.06,6,32.16,0.7572,2022-11-14 00:00:00
488,4,570,Checkout completion,368.12,5,69.06,0.7483,2022-11-14 00:00:00
489,4,570,Search & filter,536.72,6,76.34,0.4115,2022-12-05 00:00:00
490,4,570,Alert triage,26.06,6,26.3,0.2105,2022-11-21 00:00:00
491,4,410,Model output interpretation,578.81,3,43.72,0.7135,2022-12-06 00:00:00
492,4,410,Recommendation acceptance,450.72,5,19.18,0.7748,2022-11-26 00:00:00
493,4,410,Search & filter,565.35,4,15.51,0.7456,2022-11-14 00:00:00
494,4,410,Anomaly identification,297.25,6,26.7,0.179,2022-11-16 00:00:00
495,5,260,Recommendation acceptance,194.76,0,61.62,0.7533,2022-07-11 00:00:00
496,5,260,Search & filter,170.48,2,37.35,0.141,2022-07-01 00:00:00
497,5,260,Onboarding flow,321.33,5,83.99,0.9126,2022-06-28 00:00:00
498,5,260,Alert triage,91.86,4,53.88,0.0649,2022-06-05 00:00:00
499,5,151,Anomaly identification,191.91,4,80.98,0.7125,2022-08-19 00:00:00
500,5,151,Search & filter,598.97,8,67.52,0.4958,2022-06-11 00:00:00
501,5,151,Recommendation acceptance,466.23,7,14.68,0.8364,2022-07-25 00:00:00
502,5,427,Recommendation acceptance,379.55,3,81.31,0.3129,2022-07-05 00:00:00
503,5,427,Model output interpretation,101.15,6,14.99,0.8326,2022-08-17 00:00:00
504,5,427,Search & filter,481.28,1,88.65,0.7333,2022-08-22 00:00:00
505,5,427,Anomaly identification,529.51,0,32.47,0.1763,2022-06-18 00:00:00
506,5,427,Alert triage,515.62,0,76.69,0.5668,2022-07-27 00:00:00
507,5,42,Anomaly identification,83.92,8,15.55,0.9274,2022-08-04 00:00:00
508,5,42,Dashboard navigation,491.89,1,21.98,0.6249,2022-07-09 00:00:00
509,5,42,Recommendation acceptance,32.28,4,39.84,0.1699,2022-08-10 00:00:00
510,5,42,Report export,123.7,6,14.3,0.0386,2022-08-11 00:00:00
511,5,741,Onboarding flow,368.39,6,54.53,0.2273,2022-08-07 00:00:00
512,5,741,Search & filter,413.94,5,61.98,0.999,2022-06-02 00:00:00
513,5,741,Anomaly identification,468.8,4,86.93,0.5878,2022-06-18 00:00:00
514,5,741,Dashboard navigation,504.57,5,82.2,0.609,2022-08-06 00:00:00
515,5,741,Recommendation acceptance,128.28,6,13.72,0.551,2022-06-10 00:00:00
516,5,763,Checkout completion,538.84,6,45.67,0.9995,2022-06-15 00:00:00
517,5,763,Onboarding flow,128.74,2,15.16,0.5152,2022-07-21 00:00:00
518,5,466,Anomaly identification,207.47,3,87.88,0.4588,2022-06-10 00:00:00
519,5,466,Search & filter,398.43,5,32.82,0.3383,2022-07-22 00:00:00
520,5,466,Alert triage,237.39,3,88.8,0.5756,2022-08-13 00:00:00
521,5,466,Dashboard navigation,26.72,3,31.88,0.1018,2022-07-11 00:00:00
522,5,466,Onboarding flow,238.44,4,66.25,0.4727,2022-08-27 00:00:00
523,5,644,Report export,33.08,0,24.84,0.6834,2022-07-04 00:00:00
524,5,644,Model output interpretation,100.95,6,51.57,0.9604,2022-06-05 00:00:00
525,5,644,Onboarding flow,109.86,7,52.17,0.6454,2022-08-27 00:00:00
526,5,644,Alert triage,392.39,3,70.26,0.4276,2022-07-26 00:00:00
527,5,125,Model output interpretation,467.72,3,10.81,0.2182,2022-06-03 00:00:00
528,5,125,Recommendation acceptance,72.07,3,57.85,0.7679,2022-07-01 00:00:00
529,5,125,Alert triage,117.9,5,44.87,0.1514,2022-07-13 00:00:00
530,5,125,Report export,126.76,3,30.83,0.805,2022-06-19 00:00:00
531,5,125,Onboarding flow,497.86,1,28.84,0.2917,2022-07-03 00:00:00
532,5,267,Onboarding flow,235.18,8,54.92,0.8128,2022-06-08 00:00:00
533,5,267,Recommendation acceptance,143.68,3,42.09,0.2335,2022-07-12 00:00:00
534,5,267,Dashboard navigation,550.45,8,12.2,0.7815,2022-07-14 00:00:00
535,5,267,Alert triage,225.39,2,16.64,0.9243,2022-06-25 00:00:00
536,5,267,Anomaly identification,144.64,4,23.67,0.3765,2022-07-31 00:00:00
537,5,552,Recommendation acceptance,481.94,6,71.34,0.9502,2022-07-05 00:00:00
538,5,552,Anomaly identification,496.28,4,62.73,0.1608,2022-06-24 00:00:00
539,5,335,Dashboard navigation,220.74,2,58.29,0.5036,2022-07-18 00:00:00
540,5,335,Report export,408.98,0,84.43,0.538,2022-07-08 00:00:00
541,5,335,Onboarding flow,199.9,7,40.3,0.2213,2022-08-19 00:00:00
542,5,332,Model output interpretation,538.47,2,44.74,0.6157,2022-06-06 00:00:00
543,5,332,Checkout completion,475.05,5,47.18,0.3843,2022-06-25 00:00:00
544,5,332,Alert triage,103.79,2,52.18,0.3092,2022-08-26 00:00:00
545,5,332,Anomaly identification,353.44,0,19.6,0.9684,2022-07-11 00:00:00
546,5,332,Report export,586.4,2,13.5,0.3246,2022-07-20 00:00:00
547,5,311,Search & filter,486.6,6,24.46,0.2623,2022-07-08 00:00:00
548,5,311,Onboarding flow,468.27,6,74.19,0.641,2022-07-03 00:00:00
549,5,311,Checkout completion,175.84,0,13.02,0.3449,2022-06-15 00:00:00
550,5,311,Model output interpretation,147.82,8,77.57,0.3479,2022-06-12 00:00:00
551,5,279,Report export,323.45,5,48.5,0.006,2022-06-23 00:00:00
552,5,279,Checkout completion,439.67,6,65.28,0.6417,2022-06-12 00:00:00
553,5,515,Model output interpretation,507.35,3,66.35,0.8573,2022-07-23 00:00:00
554,5,515,Report export,287.7,0,38.58,0.5226,2022-07-23 00:00:00
555,5,129,Anomaly identification,428.28,0,44.55,0.9952,2022-07-05 00:00:00
556,5,129,Alert triage,275.12,0,88.87,0.793,2022-06-09 00:00:00
557,5,601,Recommendation acceptance,508.89,5,72.29,0.262,2022-08-05 00:00:00
558,5,601,Model output interpretation,198.01,0,57.91,0.3118,2022-06-28 00:00:00
559,5,93,Anomaly identification,287.72,5,23.48,0.8846,2022-08-28 00:00:00
560,5,93,Dashboard navigation,175.29,5,36.7,0.4022,2022-08-22 00:00:00
561,5,93,Recommendation acceptance,290.2,2,23.58,0.0318,2022-07-12 00:00:00
562,5,199,Dashboard navigation,562.52,1,17.29,0.1983,2022-08-05 00:00:00
563,5,199,Anomaly identification,553.55,6,69.57,0.5988,2022-07-06 00:00:00
564,5,199,Onboarding flow,552.52,4,10.63,0.1438,2022-07-28 00:00:00
565,5,199,Model output interpretation,152.64,8,14.51,0.901,2022-06-20 00:00:00
566,5,43,Model output interpretation,353.31,2,78.57,0.2842,2022-07-23 00:00:00
567,5,43,Onboarding flow,489.56,7,78.34,0.6309,2022-08-27 00:00:00
568,5,43,Report export,184.16,3,68.69,0.5153,2022-06-30 00:00:00
569,5,43,Anomaly identification,417.54,2,53.27,0.071,2022-07-31 00:00:00
570,5,645,Alert triage,109.38,7,59.73,0.87,2022-08-16 00:00:00
571,5,645,Recommendation acceptance,430.82,3,21.82,0.2619,2022-07-23 00:00:00
572,5,645,Checkout completion,163.66,6,87.39,0.6491,2022-06-21 00:00:00
573,5,645,Anomaly identification,148.86,1,58.33,0.0631,2022-07-30 00:00:00
574,5,386,Anomaly identification,307.64,3,58.62,0.4553,2022-08-20 00:00:00
575,5,386,Alert triage,227.34,6,58.07,0.4778,2022-07-20 00:00:00
576,5,94,Search & filter,141.01,6,87.04,0.4088,2022-08-12 00:00:00
577,5,94,Anomaly identification,19.74,0,23.87,0.1666,2022-07-16 00:00:00
578,5,673,Checkout completion,94.62,7,18.49,0.7413,2022-08-15 00:00:00
579,5,673,Model output interpretation,209.78,4,16.86,0.3433,2022-07-05 00:00:00
580,5,673,Alert triage,481.85,6,70.69,0.2532,2022-08-09 00:00:00
581,5,673,Report export,434.02,5,73.16,0.7667,2022-06-06 00:00:00
582,5,673,Recommendation acceptance,266.07,1,28.68,0.8571,2022-06-10 00:00:00
583,5,249,Anomaly identification,441.97,6,78.97,0.7793,2022-06-05 00:00:00
584,5,249,Onboarding flow,394.43,3,52.31,0.9867,2022-07-24 00:00:00
585,5,249,Recommendation acceptance,279.87,0,48.7,0.4515,2022-08-07 00:00:00
586,5,124,Search & filter,403.04,0,33.56,0.8796,2022-07-07 00:00:00
587,5,124,Model output interpretation,131.54,5,34.06,0.058,2022-06-16 00:00:00
588,5,485,Recommendation acceptance,523.25,1,74.9,0.7494,2022-06-17 00:00:00
589,5,485,Anomaly identification,209.97,3,56.68,0.2598,2022-06-30 00:00:00
590,5,485,Onboarding flow,462.67,4,13.73,0.9417,2022-08-07 00:00:00
591,5,485,Report export,420.11,3,33.23,0.3039,2022-07-11 00:00:00
592,5,485,Dashboard navigation,34.67,5,80.61,0.8381,2022-08-24 00:00:00
593,5,88,Recommendation acceptance,332.39,2,62.59,0.3853,2022-08-20 00:00:00
594,5,88,Onboarding flow,521.52,5,11.53,0.1941,2022-07-07 00:00:00
595,5,88,Search & filter,369.58,3,87.05,0.8145,2022-08-28 00:00:00
596,5,88,Checkout completion,398.34,8,88.05,0.6672,2022-06-18 00:00:00
597,5,88,Dashboard navigation,256.86,0,78.44,0.1969,2022-06-06 00:00:00
598,5,208,Search & filter,443.59,7,89.38,0.041,2022-08-29 00:00:00
599,5,208,Dashboard navigation,459.4,4,40.3,0.6828,2022-06-06 00:00:00
600,5,208,Model output interpretation,252.94,8,80.32,0.4223,2022-06-26 00:00:00
601,5,208,Report export,158.33,2,83.65,0.5695,2022-08-23 00:00:00
602,5,780,Onboarding flow,128.44,2,84.73,0.7759,2022-06-19 00:00:00
603,5,780,Report export,572.78,0,22.74,0.828,2022-08-05 00:00:00
604,5,780,Recommendation acceptance,173.79,7,14.12,0.9814,2022-07-29 00:00:00
605,5,780,Anomaly identification,242.14,0,63.26,0.8833,2022-06-20 00:00:00
606,5,535,Model output interpretation,381.9,2,63.67,0.6214,2022-07-05 00:00:00
607,5,535,Onboarding flow,189.61,6,66.03,0.1948,2022-06-24 00:00:00
608,5,535,Search & filter,558.22,5,67.43,0.1162,2022-06-20 00:00:00
609,5,535,Dashboard navigation,216.78,1,44.62,0.2371,2022-06-16 00:00:00
610,5,398,Report export,221.18,4,35.74,0.6715,2022-06-17 00:00:00
611,5,398,Model output interpretation,105.48,6,59.61,0.2813,2022-06-23 00:00:00
612,5,398,Anomaly identification,339.89,7,31.02,0.4761,2022-07-18 00:00:00
613,5,219,Checkout completion,247.59,0,71.77,0.8535,2022-06-14 00:00:00
614,5,219,Model output interpretation,192.81,6,40.05,0.8337,2022-06-25 00:00:00
615,5,593,Search & filter,245.58,0,45.5,0.0965,2022-07-20 00:00:00
616,5,593,Dashboard navigation,377.45,2,48.74,0.9551,2022-08-03 00:00:00
617,5,593,Onboarding flow,182.49,2,76.81,0.0967,2022-07-24 00:00:00
618,5,593,Report export,32.72,4,57.33,0.987,2022-06-18 00:00:00
619,5,582,Model output interpretation,374.29,7,22.72,0.063,2022-07-05 00:00:00
620,5,582,Dashboard navigation,528.02,8,20.03,0.6591,2022-06-11 00:00:00
621,5,582,Search & filter,42.47,2,57.09,0.5873,2022-07-11 00:00:00
622,5,582,Recommendation acceptance,200.07,7,86.56,0.8455,2022-08-22 00:00:00
623,5,132,Search & filter,418.89,0,24.83,0.5766,2022-06-22 00:00:00
624,5,132,Dashboard navigation,83.76,0,45.59,0.9092,2022-06-19 00:00:00
625,5,132,Alert triage,591.77,8,71.61,0.8567,2022-08-18 00:00:00
626,5,132,Onboarding flow,106.34,8,75.19,0.011,2022-08-04 00:00:00
627,5,132,Checkout completion,250.5,1,63.42,0.6835,2022-06-30 00:00:00
628,5,474,Search & filter,392.61,2,46.38,0.5258,2022-08-14 00:00:00
629,5,474,Anomaly identification,113.17,5,47.1,0.9614,2022-08-27 00:00:00
630,5,474,Dashboard navigation,95.29,8,14.58,0.1011,2022-06-03 00:00:00
631,5,474,Model output interpretation,468.44,2,72.62,0.1386,2022-06-26 00:00:00
632,5,474,Recommendation acceptance,499.48,8,55.14,0.0775,2022-06-30 00:00:00
633,5,531,Dashboard navigation,556.84,0,17.61,0.4952,2022-07-19 00:00:00
634,5,531,Model output interpretation,160.7,4,30.85,0.7161,2022-08-03 00:00:00
635,5,531,Report export,501.8,7,23.26,0.6347,2022-08-23 00:00:00
636,5,531,Recommendation acceptance,445.91,2,57.65,0.0854,2022-08-07 00:00:00
637,5,531,Search & filter,152.56,6,86.73,0.4335,2022-08-22 00:00:00
638,5,402,Model output interpretation,335.9,7,83.49,0.8574,2022-07-23 00:00:00
639,5,402,Onboarding flow,74.1,1,43.36,0.3137,2022-07-07 00:00:00
640,5,692,Checkout completion,420.59,6,19.38,0.7112,2022-08-26 00:00:00
641,5,692,Anomaly identification,220.35,1,18.61,0.7309,2022-06-29 00:00:00
642,5,692,Search & filter,200.01,2,86.74,0.2267,2022-07-27 00:00:00
643,5,692,Recommendation acceptance,512.13,1,12.14,0.6803,2022-06-28 00:00:00
644,5,352,Recommendation acceptance,133.57,8,20.47,0.0158,2022-06-29 00:00:00
645,5,352,Dashboard navigation,485.02,8,72.42,0.4818,2022-07-12 00:00:00
646,5,352,Model output interpretation,93.67,5,77.49,0.4302,2022-08-28 00:00:00
647,5,352,Onboarding flow,470.98,0,31.36,0.3832,2022-06-02 00:00:00
648,5,205,Model output interpretation,34.56,0,25.23,0.199,2022-07-11 00:00:00
649,5,205,Report export,251.15,7,33.7,0.2637,2022-08-15 00:00:00
650,5,205,Onboarding flow,305.02,4,53.18,0.1771,2022-08-08 00:00:00
651,5,205,Alert triage,276.95,6,44.49,0.0093,2022-08-22 00:00:00
652,5,638,Model output interpretation,253.31,2,27.89,0.0191,2022-07-08 00:00:00
653,5,638,Onboarding flow,85.32,3,58.84,0.9346,2022-06-04 00:00:00
654,5,638,Alert triage,272.71,4,16.97,0.2091,2022-07-07 00:00:00
655,5,638,Checkout completion,221.75,4,26.19,0.5865,2022-06-06 00:00:00
656,5,486,Onboarding flow,245.56,5,44.77,0.9485,2022-06-07 00:00:00
657,5,486,Dashboard navigation,541.6,0,77.91,0.1849,2022-07-12 00:00:00
658,5,486,Alert triage,157.98,7,86.88,0.095,2022-07-02 00:00:00
659,5,486,Model output interpretation,254.22,6,86.89,0.6162,2022-08-24 00:00:00
660,5,393,Alert triage,327.8,4,42.28,0.2763,2022-07-17 00:00:00
661,5,393,Onboarding flow,322.27,3,73.14,0.9569,2022-08-15 00:00:00
662,5,393,Search & filter,509.5,8,47.08,0.1939,2022-07-12 00:00:00
663,5,393,Recommendation acceptance,390.27,2,36.23,0.5212,2022-07-30 00:00:00
664,5,422,Model output interpretation,192.49,7,70.14,0.379,2022-06-06 00:00:00
665,5,422,Dashboard navigation,514.38,4,48.24,0.0915,2022-06-26 00:00:00
666,5,596,Dashboard navigation,366.83,6,77.54,0.1977,2022-06-21 00:00:00
667,5,596,Model output interpretation,167.12,3,41.13,0.416,2022-06-10 00:00:00
668,5,596,Checkout completion,310.14,1,35.26,0.0084,2022-08-19 00:00:00
669,5,666,Search & filter,287.39,7,14.84,0.6242,2022-07-09 00:00:00
670,5,666,Alert triage,64.72,1,72.32,0.9926,2022-07-08 00:00:00
671,5,321,Model output interpretation,204.87,7,31.08,0.4413,2022-06-14 00:00:00
672,5,321,Search & filter,576.03,4,34.26,0.4211,2022-07-15 00:00:00
673,5,458,Recommendation acceptance,563.9,6,24.83,0.6343,2022-08-22 00:00:00
674,5,458,Alert triage,36.01,1,45.53,0.116,2022-07-06 00:00:00
675,5,693,Alert triage,598.94,1,12.18,0.6994,2022-06-30 00:00:00
